num,group,tags,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description

10200,apps,Accounts,export,acctExport,addrs,,,true,false,true,true,local,positional,list<addr>,one or more addresses (0x...) to export
10205,apps,Accounts,export,acctExport,topics,,,false,false,true,true,header,positional,list<topic>,filter by one or more logs topics (only for --logs option)
10207,apps,Accounts,export,acctExport,fourbytes,,,false,false,true,true,header,positional,list<fourbyte>,filter by one or more fourbytes (only for transactions and trace options)
10210,apps,Accounts,export,acctExport,appearances,p,,false,false,true,true,header,switch,<boolean>,export a list of appearances
10220,apps,Accounts,export,acctExport,receipts,r,,false,false,true,true,header,switch,<boolean>,export receipts instead of transaction list
10230,apps,Accounts,export,acctExport,logs,l,,false,false,true,true,header,switch,<boolean>,export logs instead of transaction list
10240,apps,Accounts,export,acctExport,traces,t,,false,false,true,true,header,switch,<boolean>,export traces instead of transaction list
10280,apps,Accounts,export,acctExport,accounting,C,,false,false,true,true,header,switch,<boolean>,export accounting records instead of transaction list
10290,apps,Accounts,export,acctExport,tokens,O,,false,false,true,true,header,switch,<boolean>,export accounting for ERC 20 tokens (assumes ETH accounting as above)
10310,apps,Accounts,export,acctExport,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
10320,apps,Accounts,export,acctExport,cache_txs,i,false,false,true,true,false,header,switch,<boolean>,write transactions to the cache (see notes)
10330,apps,Accounts,export,acctExport,cache_traces,R,false,false,true,true,false,header,switch,<boolean>,write traces to the cache (see notes)
10340,apps,Accounts,export,acctExport,skip_ddos,d,true,false,true,false,false,header,toggle,<boolean>,toggle skipping over 2016 dDos transactions ([{DEF}] by default)
10350,apps,Accounts,export,acctExport,max_traces,m,250,false,true,false,false,header,flag,<uint64>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction|is (default = [{DEF}])
10380,apps,Accounts,export,acctExport,freshen,f,,false,false,false,false,header,switch,<boolean>,freshen but do not print the exported data
10395,apps,Accounts,export,acctExport,factory,y,false,false,false,false,false,header,switch,<boolean>,scan for contract creations from the given address(es) and report|address of those contracts
10430,apps,Accounts,export,acctExport,emitter,,,false,false,false,true,header,switch,<boolean>,for log export only&#44; export only if one of the given export addresses emitted the event
10431,apps,Accounts,export,acctExport,emitted_by,,,false,false,false,true,header,flag,list<addr>,for log export only&#44; export only one of these addresses emitted the event
10433,apps,Accounts,export,acctExport,relevant,,,false,false,false,true,header,switch,<boolean>,for log export only&#44; if true export only logs relevant to one of the given export addresses
#10435,apps,Accounts,export,acctExport,to,,,false,false,false,true,header,switch,<boolean>,show only export lines where the address appears in the tx's (or trace action's) `to` field
#10437,apps,Accounts,export,acctExport,from,,,false,false,false,true,header,switch,<boolean>,show only export lines where the address appears in the tx's (or trace action's) `from` field
10439,apps,Accounts,export,acctExport,count,U,,false,false,true,true,header,switch,<boolean>,only available for --appearances mode&#44; if present return only|the number of records
10440,apps,Accounts,export,acctExport,start,S,,false,false,false,false,local,deprecated,<blknum>,first block to process (inclusive)
10450,apps,Accounts,export,acctExport,end,E,,false,false,false,false,local,deprecated,<blknum>,last block to process (inclusive)
10453,apps,Accounts,export,acctExport,first_record,c,0,false,false,false,false,header,flag,<blknum>,the first record to process
10457,apps,Accounts,export,acctExport,max_records,e,(isApiMode() ? 250 : NOPOS),false,false,false,false,header,flag,<blknum>,the maximum number of records to process before reporting
10085,apps,Accounts,export,acctExport,clean,,false,false,false,false,false,header,switch,<boolean>,clean (i.e. remove duplicate appearances) from all existing monitors
10060,apps,Accounts,export,acctExport,staging,s,,false,false,false,false,local,switch,<boolean>,enable search of staging (not yet finalized) folder
10080,apps,Accounts,export,acctExport,unripe,u,,false,false,false,false,local,switch,<boolean>,enable search of unripe (neither staged nor finalized) folder|(assumes --staging)
10460,apps,Accounts,export,acctExport,,,,false,false,true,true,--,description,,Export full detail of transactions for one or more Ethereum addresses.
10470,apps,Accounts,export,acctExport,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.

10600,apps,Admin,scrape,blockScrape,mode,,,true,false,true,true,header,positional,enum[run|quit|pause|restart],control the block and account scrapers
10610,apps,Admin,scrape,blockScrape,tool,t,,false,false,true,true,header,flag,list<enum[monitors|index*|none|both]>,process the index&#44; monitors&#44; or both (none means process timestamps|only)
10615,apps,Admin,scrape,blockScrape,n_blocks,n,(isDockerMode() ? 100 : 2000),false,true,true,true,header,flag,<uint64>,maximum number of blocks to process (defaults to 5000)
10620,apps,Admin,scrape,blockScrape,n_block_procs,b,(isDockerMode() ? 5 : 10),false,true,false,false,header,flag,<uint64>,number of block channels for blaze
10640,apps,Admin,scrape,blockScrape,n_addr_procs,a,(isDockerMode() ? 10 : 20),false,true,false,false,header,flag,<uint64>,number of address channels for blaze
10645,apps,Admin,scrape,blockScrape,pin,p,,false,false,true,true,header,switch,<boolean>,pin new chunks (and blooms) to IPFS (requires Pinata key and running IPFS node)
10650,apps,Admin,scrape,blockScrape,sleep,s,14,false,false,true,false,header,flag,<double>,the number of seconds to sleep between passes (default [{DEF}])
10655,apps,Admin,scrape,blockScrape,cache_txs,i,false,false,true,true,false,header,switch,<boolean>,write transactions to the cache (see notes)
10658,apps,Admin,scrape,blockScrape,cache_traces,R,false,false,true,true,false,header,switch,<boolean>,write traces to the cache (see notes)
10660,apps,Admin,scrape,blockScrape,,,,false,false,true,true,--,description,,Decentralized blockchain scraper and block cache.

