num,group,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description

10020,apps,list,acctScrape,addrs,,,true,false,true,true,local,positional,list<addr>,one or more Ethereum addresses
10030,apps,rm,acctScrape,rm,,,false,false,true,false,local,switch,<boolean>,process the request to delete&#44; undelete&#44; or remove monitors
10060,apps,list,acctScrape,staging,s,false,false,false,false,false,local,switch,<boolean>,enable search of staging (not yet finalized) folder
10080,apps,list,acctScrape,unripe,u,false,false,false,false,false,local,switch,<boolean>,enable search of unripe (neither staged nor finalized) folder (requires --staging)
10083,apps,list,acctScrape,blooms,b,false,false,false,false,false,header,switch,<boolean>,process query by first using bloom filter and&#44; if hit&#44; downloading index chunk from remote
10120,apps,list,acctScrape,start,S,,false,false,false,false,local,flag,<blknum>,this value is ignored but remains for backward compatibility
10140,apps,list,acctScrape,end,E,,false,false,false,false,local,flag,<blknum>,this value is ignored but remains for backward compatibility
10160,apps,list,acctScrape,,,,false,false,true,true,--,description,,Add or remove monitors for a given Ethereum address (or collection of addresses).
10162,apps,list,acctScrape,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.

10200,apps,export,acctExport,addrs,,,true,false,true,true,local,positional,list<addr>,one or more addresses (0x...) to export
10205,apps,export,acctExport,topics,,,false,false,true,true,local,positional,list<topic>,filter by one or more logs topics (only for --logs option)
10210,apps,export,acctExport,appearances,p,,false,false,true,true,header,switch,<boolean>,export a list of appearances
10220,apps,export,acctExport,receipts,r,,false,false,true,true,header,switch,<boolean>,export receipts instead of transaction list
10230,apps,export,acctExport,logs,l,,false,false,true,true,header,switch,<boolean>,export logs instead of transaction list
10240,apps,export,acctExport,traces,t,,false,false,true,true,header,switch,<boolean>,export traces instead of transaction list
10250,apps,export,acctExport,statements,T,,false,false,true,true,header,switch,<boolean>,export reconcilations instead of transaction list
10280,apps,export,acctExport,accounting,C,,false,false,true,true,header,switch,<boolean>,export accounting records instead of transaction list
10310,apps,export,acctExport,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
10320,apps,export,acctExport,write_txs,i,false,false,true,true,false,local,switch,<boolean>,write transactions to the cache (see notes)
10330,apps,export,acctExport,write_traces,R,false,false,true,true,false,local,switch,<boolean>,write traces to the cache (see notes)
10340,apps,export,acctExport,skip_ddos,d,true,false,true,false,false,header,toggle,<boolean>,toggle skipping over 2016 dDos transactions ([{DEF}] by default)
10345,apps,export,acctExport,ignore_malicious,g,true,false,true,false,false,header,toggle,<boolean>,toggle skipping over transactions againt malicious addresses ([{DEF}] by default)
10350,apps,export,acctExport,max_traces,m,250,false,true,false,false,header,flag,<uint64>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
10360,apps,export,acctExport,all_abis,A,,false,false,false,false,local,switch,<boolean>,load all previously cached abi files
10380,apps,export,acctExport,freshen,f,,false,false,false,false,header,switch,<boolean>,freshen but do not print the exported data
10390,apps,export,acctExport,freshen_max,F,5000,false,false,false,false,header,flag,<blknum>,maximum number of records to process for --freshen option
10395,apps,export,acctExport,factory,y,false,false,false,false,false,header,switch,<boolean>,scan for contract creations from the given address(es) and report address of those contracts
10430,apps,export,acctExport,emitter,M,,false,false,false,true,header,switch,<boolean>,available for --logs option only&#44; export will only export if the address emitted the event
10435,apps,export,acctExport,count,U,,false,false,true,true,header,switch,<boolean>,only available for --appearances mode&#44; if present return only the number of records
10440,apps,export,acctExport,start,S,,false,false,false,false,local,skipN,<blknum>,first block to process (inclusive)
10450,apps,export,acctExport,end,E,,false,false,false,false,local,skipN,<blknum>,last block to process (inclusive)
10453,apps,export,acctExport,first_record,c,0,false,false,false,false,header,flag,<blknum>,the first record to process
10457,apps,export,acctExport,max_records,e,,false,false,false,false,header,flag,<blknum>,the maximum number of records to process before reporting
10060,apps,export,acctExport,staging,s,,false,false,false,false,local,switch,<boolean>,ignored (preserved for backwards compatibility)
10080,apps,export,acctExport,unripe,u,,false,false,false,false,local,switch,<boolean>,ignored (preserved for backwards compatibility)
10460,apps,export,acctExport,,,,false,false,true,true,--,description,,Export full detail of transactions for one or more Ethereum addresses.
10470,apps,export,acctExport,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.
10480,apps,export,acctExport,,,,false,false,false,false,--,note,,By default&#44; transactions and traces are cached if the number of exported|items is <= to 1&#44;000 items. Otherwise&#44; if you specify any `write_*` options&#44;|your preference predominates.

10600,apps,scrape,blockScrape,n_blocks,n,,false,false,true,true,header,flag,<blknum>,maximum number of blocks to process (defaults to 5000)
10620,apps,scrape,blockScrape,n_block_procs,b,,false,false,false,false,header,flag,<uint64>,number of block channels for blaze
10640,apps,scrape,blockScrape,n_addr_procs,a,,false,false,false,false,header,flag,<uint64>,number of address channels for blaze
10650,apps,scrape,blockScrape,pin,p,,false,false,true,true,header,switch,<boolean>,pin new chunks (and blooms) to IPFS (requires Pinata key)
10650,apps,scrape,blockScrape,publish,u,,false,false,true,true,header,switch,<boolean>,publish the hash of the pin manifest to the UnchainedIndex smart contract
10652,apps,scrape,blockScrape,listpins,l,,false,false,false,false,local,switch,<boolean>,list pins (precludes other options&#44; requires API key)
10660,apps,scrape,blockScrape,,,,false,false,true,true,--,description,,Decentralized blockchain scraper and block cache.

10700,apps,status,cacheStatus,modes,,,false,false,true,true,local,positional,list<enum[index|monitors|collections|names|abis|caches|some*|all]>,the type of status info to retrieve
10720,apps,status,cacheStatus,details,d,,false,false,true,true,header,switch,<boolean>,include details about items found in monitors&#44; slurps&#44; abis&#44; or price caches
10730,apps,status,cacheStatus,types,t,,false,false,true,false,local,flag,list<enum[blocks|transactions|traces|slurps|prices|all*]>,for cache mode only&#44; which type(s) of cache to report
