name          ,type      ,str_default ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
short_fn      ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
input_path    ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
class_name    ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
class_base    ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
class_upper   ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_class    ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_name     ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_proper   ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_lower    ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_upper    ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_base     ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
head_includes ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
src_includes  ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
field_str     ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
display_str   ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
sort_str      ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
eq_str        ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
tsx           ,bool      ,            ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
fieldArray    ,parameter ,            ,true   ,true  ,true    ,          ,        ,      ,         ,    ,     ,        ,
extraArray    ,parameter ,            ,true   ,true  ,true    ,          ,        ,      ,         ,    ,     ,        ,
contained_by  ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_group     ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_order     ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
description   ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
openapi       ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
produced_by   ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
