name          ,type      ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
short_fn      ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
input_path    ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
class_name    ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
class_base    ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
class_upper   ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_class    ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_name     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_proper   ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_lower    ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_upper    ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
base_base     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
head_includes ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
src_includes  ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
display_str   ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
sort_str      ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
eq_str        ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
tsx           ,bool      ,           ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
fieldArray    ,Parameter ,           ,true   ,true  ,true    ,          ,        ,      ,         ,    ,     ,        ,
extraArray    ,Parameter ,           ,true   ,true  ,true    ,          ,        ,      ,         ,    ,     ,        ,
contained_by  ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
go_type       ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_group     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_order     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_descr     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_route     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_alias     ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
doc_producer  ,string    ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
