name,type,str_default,object,array,nowrite,omitempty,minimal,extra,noaddfld,doc,disp,example,description
origLine,string,,,,,,,,,,,,
builtin,bool,,,,,true,,,,,,,
onOff,string,,,,,,,,,,,,
mode,string,,,,,,,,,,,,
speed,string,,,,,,,,,,,,
route,string,,,,,,,,,,,,
tool,string,,,,,,,,,,,,
name,string,,,,,,,,,,,,
post,string,,,,,,,,,,,,
options,string,,,,,,,,,,,,
extra,string,,,,,,,,,,,,
path,string,,,,,,,,,,,,
goldPath,string,,,,,,,,,,,,
workPath,string,,,,,,,,,,,,
fileName,string,,,,,,,,,,,,
test_id,uint32,,,,true,,,,,,,,
isCmd,bool,,,,,,,,,,,,
