enabled ,mode ,speed ,route    ,path/tool       ,filename                 ,post ,options                                                                                                                                                                                               ,opt_cmd ,has_env
on      ,cmd  ,fast  ,export   ,apps/acctExport ,RESET                    ,n    ,RESET                                                                                                                                                                                                 
on      ,both ,fast  ,export   ,apps/acctExport ,transfer_fourbytes       ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & max_records = 10 & fourbytes = 0xa9059cbb & fmt = json                                                                                           
on      ,both ,fast  ,export   ,apps/acctExport ,transfer_fourbytes_trace ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & max_records = 10 & fourbytes = 0xa9059cbb & traces & fmt = json                                                                                  
on      ,both ,fast  ,export   ,apps/acctExport ,transfer_no_topics       ,y    ,addrs = 0xff9387a9aae1f5daab1cd8eb0e92113ea9d19ca3 & max_records = 5 & logs                                                                                                                           
on      ,both ,fast  ,export   ,apps/acctExport ,transfer_topics          ,y    ,addrs = 0xff9387a9aae1f5daab1cd8eb0e92113ea9d19ca3 & max_records = 5 & topics = 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef & logs                                             
on      ,both ,fast  ,export   ,apps/acctExport ,statement_filtered       ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & asset = 0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359 & fmt = json & articulate & first_block = 8860513 & last_block = 8860531         
on      ,both ,fast  ,export   ,apps/acctExport ,statement_tokens         ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & first_block = 15828830 & last_block = 15828831 & fmt = json & max_records = 5000
on      ,both ,fast  ,export   ,apps/acctExport ,statement_tokens_eth     ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & first_block = 15828830 & last_block = 15828831 & fmt = json & max_records = 5000 & asset = 0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
on      ,both ,fast  ,export   ,apps/acctExport ,statement_tokens_dai     ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & first_block = 15828830 & last_block = 15828831 & fmt = json & max_records = 5000 & asset = 0x6b175474e89094c44da98b954eedeac495271d0f
on      ,both ,fast  ,export   ,apps/acctExport ,statement_tokens_usdc    ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & first_block = 15828830 & last_block = 15828831 & fmt = json & max_records = 5000 & asset = 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
on      ,both ,fast  ,export   ,apps/acctExport ,statement_tokens_pan     ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & first_block = 15828830 & last_block = 15828831 & fmt = json & max_records = 5000 & asset = 0xd56dac73a4d6766464b38ec6d91eb45ce7457c44
on      ,both ,fast  ,export   ,apps/acctExport ,statement_tokens_usdt    ,y    ,addrs = 0xf503017d7baf7fbc0fff7492b751025c6a78179b & statements & first_block = 15828830 & last_block = 15828831 & fmt = json & max_records = 5000 & asset = 0xdac17f958d2ee523a2206206994597c13d831ec7
