enabled ,mode ,speed ,route  ,path/tool     ,filename            ,post ,options                        ,opt_cmd ,has_env
on      ,cmd  ,fast  ,chunks ,apps/chunkMan ,help                ,n    ,@h                             
on      ,cmd  ,fast  ,chunks ,apps/chunkMan ,help_long           ,n    ,help                           
on      ,both ,fast  ,chunks ,apps/chunkMan ,no_params           ,y    ,                               

on      ,both ,fast  ,chunks ,apps/chunkMan ,remote_fail         ,n    ,mode = remote                  

on      ,both ,fast  ,chunks ,apps/chunkMan ,fail_neither        ,y    ,                               
on      ,both ,fast  ,chunks ,apps/chunkMan ,fail_both           ,y    ,check                          
on      ,both ,fast  ,chunks ,apps/chunkMan ,invalid_param_1     ,y    ,mode = junk                    

on      ,both ,fast  ,chunks ,apps/chunkMan ,list_check          ,y    ,mode = pins & check            

on      ,both ,fast  ,chunks ,apps/chunkMan ,stats_default       ,y    ,mode = stats                   
on      ,both ,fast  ,chunks ,apps/chunkMan ,pins_default        ,y    ,mode = pins                    
on      ,both ,fast  ,chunks ,apps/chunkMan ,index_default       ,y    ,mode = index                   
on      ,both ,fast  ,chunks ,apps/chunkMan ,blooms_default      ,y    ,mode = blooms                  
on      ,both ,fast  ,chunks ,apps/chunkMan ,header_default      ,y    ,mode = header                  
on      ,both ,fast  ,chunks ,apps/chunkMan ,addresses_default   ,y    ,mode = addresses               
on      ,both ,fast  ,chunks ,apps/chunkMan ,appearances_default ,y    ,mode = appearances             

on      ,both ,fast  ,chunks ,apps/chunkMan ,stats_txt           ,n    ,mode = stats & fmt = txt       
on      ,both ,fast  ,chunks ,apps/chunkMan ,pins_csv            ,n    ,mode = pins & fmt = csv        
on      ,both ,fast  ,chunks ,apps/chunkMan ,index_json          ,y    ,mode = index & fmt = json      
on      ,both ,fast  ,chunks ,apps/chunkMan ,blooms_txt          ,n    ,mode = blooms & fmt = txt      
on      ,both ,fast  ,chunks ,apps/chunkMan ,header_csv          ,n    ,mode = header & fmt = csv      
on      ,both ,fast  ,chunks ,apps/chunkMan ,addresses_json      ,y    ,mode = addresses & fmt = json  
on      ,both ,fast  ,chunks ,apps/chunkMan ,appearances_txt     ,n    ,mode = appearances & fmt = txt 
