enabled ,mode ,speed ,route ,path/tool      ,filename        ,post ,options                        ,opt_cmd ,has_env
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,README          ,n    ,@th
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,help            ,n    ,@h
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,help_long       ,n    ,help
on      ,both ,fast  ,pins  ,apps/pinMan ,no_params       ,y    ,
on      ,both ,fast  ,pins  ,apps/pinMan ,invalid_param_1 ,y    ,junk
on      ,both ,fast  ,pins  ,apps/pinMan ,license         ,y    ,license
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_default     ,n    ,license
on      ,both ,slow  ,pins  ,apps/pinMan ,fmt_txt         ,n    ,license & fmt = txt
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_csv         ,n    ,license & fmt = csv
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_json        ,y    ,license & fmt = json
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_api         ,y    ,license & fmt = api
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_junk        ,y    ,license & fmt = junk
on      ,both ,fast  ,pins  ,apps/pinMan ,to_file         ,y    ,license & fmt = json & to_file

on      ,both ,fast  ,pins  ,apps/pinMan ,local           ,y    ,modes = local
on      ,both ,fast  ,pins  ,apps/pinMan ,local_as_hash   ,y    ,modes = local & hash
on      ,both ,fast  ,pins  ,apps/pinMan ,remote          ,y    ,modes = remote
on      ,both ,fast  ,pins  ,apps/pinMan ,remote_as_hash  ,y    ,modes = remote & hash
on      ,both ,fast  ,pins  ,apps/pinMan ,onchain         ,y    ,modes = onchain
on      ,both ,fast  ,pins  ,apps/pinMan ,onchain_as_hash ,y    ,modes = onchain & hash

on      ,both ,fast  ,pins  ,apps/pinMan ,pin_local       ,y    ,modes = local & pin empty_file
on      ,both ,fast  ,pins  ,apps/pinMan ,unpin_local     ,y    ,modes = local & unpin empty_file
on      ,both ,fast  ,pins  ,apps/pinMan ,pin_remote      ,y    ,modes = remote & pin empty_file
on      ,both ,fast  ,pins  ,apps/pinMan ,unpin_remote    ,y    ,modes = remote & unpin empty_file
