enabled ,mode ,speed ,route ,path/tool   ,filename        ,post ,options                             ,opt_cmd ,has_env
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,README          ,n    ,@th
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,help            ,n    ,@h
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,help_long       ,n    ,help
on      ,both ,fast  ,pins  ,apps/pinMan ,no_params       ,y    ,
on      ,both ,fast  ,pins  ,apps/pinMan ,invalid_param_1 ,y    ,junk

on      ,both ,fast  ,pins  ,apps/pinMan ,list_local      ,y    ,list = local
off     ,both ,fast  ,pins  ,apps/pinMan ,list_remote     ,y    ,list = remote
on      ,both ,fast  ,pins  ,apps/pinMan ,freshen_mocked  ,y    ,freshen
on      ,both ,fast  ,pins  ,apps/pinMan ,compare_mocked  ,y    ,compare

on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_default     ,y    ,list = local
on      ,both ,slow  ,pins  ,apps/pinMan ,fmt_txt         ,n    ,list = local & fmt = txt
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_csv         ,n    ,list = local & fmt = csv
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_json        ,y    ,list = local & fmt = json
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_api         ,y    ,list = local & fmt = api
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_junk        ,y    ,list = local & fmt = junk
on      ,both ,fast  ,pins  ,apps/pinMan ,to_file         ,y    ,list = local & fmt = json & to_file
