enabled ,mode ,speed ,route  ,path/tool       ,filename             ,post ,options                                                                                                                                                                                   ,opt_cmd   ,has_env
on      ,cmd  ,fast  ,blocks ,tools/getBlocks ,force_01             ,y    ,blocks = 2768801 1995314 1958017 & cache                                                                                                                                                  ,getBlocks
on      ,cmd  ,fast  ,blocks ,tools/getBlocks ,force_03             ,y    ,blocks = 4369999 & cache                                                                                                                                                                  ,getBlocks
on      ,cmd  ,fast  ,blocks ,tools/getBlocks ,help                 ,n    ,@h
on      ,cmd  ,fast  ,blocks ,tools/getBlocks ,help_long            ,n    ,help
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_params            ,y    ,
on      ,both ,fast  ,blocks ,tools/getBlocks ,invalid_option       ,y    ,blocks = 1001001 & junk
on      ,both ,fast  ,blocks ,tools/getBlocks ,baddata              ,y    ,blocks = 1590000 4000001-4000002 x400x001
on      ,both ,fast  ,blocks ,tools/getBlocks ,empty                ,y    ,blocks = 1001001
on      ,both ,fast  ,blocks ,tools/getBlocks ,bloom                ,y    ,blocks = 4000001
on      ,both ,fast  ,blocks ,tools/getBlocks ,uncles               ,y    ,blocks = 3 469 & uncles
on      ,both ,fast  ,blocks ,tools/getBlocks ,uncles2              ,y    ,blocks = 0x3d6122660cc824376f11ee842f83addc3525e2dd6756b9bcf0affa6aa88cf741 0x753bd45eb11dfe6bd3dcec5147b2365b046c2f02bfdff595c0b091c3f91e7627 & uncles
on      ,both ,fast  ,blocks ,tools/getBlocks ,uncles_old_bug       ,y    ,blocks = 3 12 469 & uncles
on      ,both ,fast  ,blocks ,tools/getBlocks ,byhash               ,y    ,blocks = 0x79990fd526c4751139a7a3afc7420cde1a1141b1920d2afd411858ecb4926a39
on      ,both ,fast  ,blocks ,tools/getBlocks ,blooms               ,y    ,blocks = 1590000 4000001 4000002 & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,range                ,y    ,blocks = 4000001-4000003 & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,special_1            ,y    ,blocks = stateclear & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,special_2            ,y    ,blocks = daofork & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,combo_one_range      ,y    ,blocks = 1590000 4000001-4000002 1001001 1234567 & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,combo_two_range      ,y    ,blocks = 1590000 4000001-4000002 1001001-1001100 1234567
on      ,both ,fast  ,blocks ,tools/getBlocks ,raw_01               ,n    ,blocks = 2768801 1995314 1958017 & raw
on      ,both ,fast  ,blocks ,tools/getBlocks ,force_02             ,y    ,blocks = 2769609 2799895 2872831 3076260 & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,force_fail           ,y    ,blocks = 2769609 2799895 2872831 3076260 & cache & apps
on      ,both ,slow  ,blocks ,tools/getBlocks ,terse_no_raw         ,y    ,blocks = 4001001-4001003 & hashes
on      ,both ,fast  ,blocks ,tools/getBlocks ,terse_yes_raw        ,y    ,blocks = 4001001 & hashes & raw
on      ,both ,medi  ,blocks ,tools/getBlocks ,hashes_1             ,y    ,blocks = 4001001 & hashes
on      ,both ,medi  ,blocks ,tools/getBlocks ,address_addrs1       ,n    ,blocks = 3982128 & apps & fmt = csv
on      ,both ,medi  ,blocks ,tools/getBlocks ,address_addrsv       ,n    ,blocks = 3982128 & apps & verbose = 1 & fmt = txt
on      ,both ,medi  ,blocks ,tools/getBlocks ,address_uniqTx1      ,n    ,blocks = 3982128 & uniq
on      ,both ,slow  ,blocks ,tools/getBlocks ,byzantium_1          ,y    ,blocks = 4369999 4370000 4380101 & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,blockByHash          ,y    ,blocks = 0xd19bc98080cd70951fad3951cef2d512e6334aa3c7e64a38985c955d4d2e273b
on      ,both ,fast  ,blocks ,tools/getBlocks ,miner                ,y    ,blocks = 1 & uniq & fmt = json
on      ,both ,medi  ,blocks ,tools/getBlocks ,addrsCnt1            ,n    ,blocks = 3982128 & apps & count & fmt = csv
on      ,both ,medi  ,blocks ,tools/getBlocks ,uniqTxCnt1           ,y    ,blocks = 3982128 & uniq & count & fmt = json
on      ,both ,fast  ,blocks ,tools/getBlocks ,addrCntFail          ,y    ,blocks = 3982128 & count
on      ,both ,fast  ,blocks ,tools/getBlocks ,addrMisconfig        ,y    ,blocks = 32279 & uniq
on      ,both ,fast  ,blocks ,tools/getBlocks ,addrBlockZero        ,y    ,blocks = 0 & uniq
on      ,both ,medi  ,blocks ,tools/getBlocks ,uniqTxCnt2           ,y    ,blocks = 1301011-1312011:313 & uniq & count & fmt = json
on      ,cmd  ,fast  ,blocks ,tools/getBlocks ,cmd_file1            ,n    ,file = cmd_file1 & cache
on      ,cmd  ,fast  ,blocks ,tools/getBlocks ,cmd_file2            ,n    ,file = cmd_file2 & cache
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_default          ,y    ,blocks = 2222222 2332332
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_txt              ,n    ,blocks = 2222222 2332332 & fmt = txt
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_csv              ,n    ,blocks = 2222222 2332332 & fmt = csv & no_header
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_api              ,y    ,blocks = 2222222 2332332 & fmt = api
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_json             ,y    ,blocks = 2222222 2332332 & fmt = json
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_junk             ,y    ,blocks = 2222222 2332332 & fmt = junk
on      ,both ,fast  ,blocks ,tools/getBlocks ,fmt_trace            ,y    ,blocks = 2222222 & trace & fmt = json
on      ,both ,fast  ,blocks ,tools/getBlocks ,block_list           ,y    ,list = 100
on      ,both ,fast  ,blocks ,tools/getBlocks ,without_logs_fail_e1 ,y    ,blocks = 4012000-4012001 & emitter = 0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
on      ,both ,fast  ,blocks ,tools/getBlocks ,without_logs_fail_e2 ,y    ,blocks = 4012000-4012001 & emitter = 0x86fa049857e0209aa7d9e616f7eb3b3b7
on      ,both ,fast  ,blocks ,tools/getBlocks ,without_logs_fail_t1 ,y    ,blocks = 4012000-4012001 & topic = 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef
on      ,both ,fast  ,blocks ,tools/getBlocks ,without_logs_fail_t2 ,y    ,blocks = 4012000-4012001 & topic = 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a
on      ,both ,fast  ,blocks ,tools/getBlocks ,with_logs            ,y    ,blocks = 4012000-4012001 & logs
on      ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_csv        ,n    ,blocks = 4012000-4012001 & logs & fmt = csv
on      ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_topic      ,y    ,blocks = 4012000-4012001 & logs & topic = 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef
on      ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_topic2     ,y    ,blocks = 4012000-4012001 & logs & topic = 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef & topic = 0x0000000000000000000000008d71cd37bc1c715f6d4e9b5d68aa17a8b42cac87
on      ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_emitter    ,y    ,blocks = 4012000-4012001 & logs & emitter = 0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
on      ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_both       ,y    ,blocks = 4012000-4012001 & logs & topic = 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef & emitter = 0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
local   ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_art        ,y    ,blocks = 4012000-4012001 & logs & articulate
local   ,both ,fast  ,blocks ,tools/getBlocks ,with_logs_csv_art    ,n    ,blocks = 4012000-4012001 & logs & fmt = csv & articulate
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_cache_uncles      ,y    ,blocks = 4012000-4012001 & cache & uncles
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_cache_apps        ,y    ,blocks = 4012000-4012001 & cache & apps
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_cache_uniq        ,y    ,blocks = 4012000-4012001 & cache & uniq
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_trace_hashes      ,y    ,blocks = 4012000-4012001 & trace & hashes
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_trace_apps        ,y    ,blocks = 4012000-4012001 & trace & apps
on      ,both ,fast  ,blocks ,tools/getBlocks ,no_trace_uniq        ,y    ,blocks = 4012000-4012001 & trace & uniq
on      ,both ,fast  ,blocks ,tools/getBlocks ,artic_not_logs       ,y    ,blocks = 4012000-4012001 & articulate
on      ,both ,fast  ,blocks ,tools/getBlocks ,bigrange_not_logs    ,y    ,blocks = 4012000-4012001 & big_range = 100

on      ,both ,fast  ,blocks ,tools/getBlocks ,list_fail            ,y    ,list = 0 & list_count = 12
on      ,both ,fast  ,blocks ,tools/getBlocks ,list_list_count      ,y    ,list = 1000 & list_count = 10
on      ,both ,fast  ,blocks ,tools/getBlocks ,list_count_block_fail,y    ,list_count = 10 & blocks = 1000
on      ,both ,fast  ,blocks ,tools/getBlocks ,list_block_fail      ,y    ,list = 1000 & blocks = 1000
on      ,both ,fast  ,blocks ,tools/getBlocks ,list_all             ,y    ,list_count = 2 & list = 1030000 & blocks = 10010

local   ,both ,fast  ,blocks ,tools/getBlocks ,to_file              ,y    ,blocks = 2222222 2332332 & fmt = json & to_file

on      ,both ,fast  ,blocks ,tools/getBlocks ,no_tracing           ,y    ,blocks = 12 & trace & chain = ropsten
