name         ,type              ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example ,description
address      ,address           ,           ,       ,      ,        ,          ,        ,         ,1   ,1    ,        ,the smart contract that implements this abi
interfaceMap ,StringFunctionMap ,           ,true   ,      ,        ,          ,        ,         ,    ,     ,        ,
interfaces   ,Function          ,           ,true   ,true  ,        ,          ,true    ,true     ,2   ,     ,        ,the list of events and functions on this abi
encoding     ,hash              ,           ,       ,      ,        ,          ,true    ,true     ,    ,2    ,        ,
type         ,string            ,           ,       ,      ,        ,          ,true    ,true     ,    ,3    ,        ,
name         ,string            ,           ,       ,      ,        ,          ,true    ,true     ,    ,4    ,        ,
signature    ,string            ,           ,       ,      ,        ,          ,true    ,true     ,    ,5    ,        ,
