name            ,type      ,str_default ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
name            ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,1   ,2    ,        ,the name of the interface
type            ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,2   ,3    ,        ,the type of the interface&#44; either 'event' or 'function'
abi_source      ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,1    ,        ,
anonymous       ,bool      ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
constant        ,bool      ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
stateMutability ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,    ,4    ,        ,
signature       ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,3   ,5    ,        ,the canonical signature of the interface
encoding        ,string    ,            ,       ,      ,        ,          ,        ,      ,         ,4   ,6    ,        ,the signature encoded with keccak
message         ,string    ,            ,       ,      ,true    ,          ,        ,      ,         ,    ,     ,        ,
inputs          ,parameter ,            ,true   ,true  ,        ,          ,        ,      ,         ,5   ,7    ,        ,the input parameters to the function&#44; if any
outputs         ,parameter ,            ,true   ,true  ,        ,          ,        ,      ,         ,6   ,8    ,        ,the output parameters to the function&#44; if any
inputs_dict     ,Value     ,            ,       ,      ,true    ,          ,        ,      ,         ,    ,     ,        ,
outputs_dict    ,Value     ,            ,       ,      ,true    ,          ,        ,      ,         ,    ,     ,        ,
