name     ,type    ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
address  ,address ,           ,       ,      ,        ,          ,        ,      ,         ,  1 ,     ,        ,the address for this count
nRecords ,uint64  ,           ,       ,      ,        ,          ,        ,      ,         ,  2 ,     ,        ,the number of appearances for the given address
fileSize ,uint64  ,           ,       ,      ,        ,          ,        ,      ,         ,  3 ,     ,        ,the size of the monitor file containing those appearances
