name        ,type        ,str_default ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
fileName    ,string      ,            ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
indexFormat ,string      ,            ,       ,      ,        ,          ,        ,      ,         ,1   ,     ,        ,IPFS cid of file describing the file format of an index chunk
bloomFormat ,string      ,            ,       ,      ,        ,          ,        ,      ,         ,2   ,     ,        ,IPFS cid of file describing the associated bloom filter
firstPin    ,blknum      ,            ,       ,      ,        ,          ,        ,      ,         ,3   ,     ,        ,the block number of the first pin in the manifest (always zero)
lastPin     ,blknum      ,            ,       ,      ,        ,          ,        ,      ,         ,4   ,     ,        ,the most recent block included in this manifest
pins        ,pinnedChunk ,            ,true   ,true  ,        ,          ,        ,      ,         ,5   ,     ,        ,a list of all the pins in the unchained index
