name      ,type     ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example             ,description
fileName  ,string   ,           ,       ,      ,        ,          ,        ,      ,         ,  1 ,   1 ,013142464-013145212 ,for each chunk&#44; the range of blocks contained in that chunk
bloomHash ,ipfshash ,           ,       ,      ,        ,          ,        ,      ,         ,  2 ,   2 ,QmXHjjY...HDqvWT    ,the IPFS hash of the bloom filter at that range
indexHash ,ipfshash ,           ,       ,      ,        ,          ,        ,      ,         ,  3 ,   3 ,QmTbYpR...qWLj44    ,the IPFS hash of the index chunk at that range
firstApp  ,blknum   ,           ,       ,      ,        ,          ,true    ,      ,true     ,  4 ,   4 ,                    ,the first appearance in the chunk
latestApp ,blknum   ,           ,       ,      ,        ,          ,true    ,      ,true     ,  5 ,   5 ,                    ,the latest appearance in the chunk
