name           ,type   ,strDefault                  ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
chain          ,string ,                            ,       ,      ,        ,          ,        ,      ,         ,1   ,     ,        ,The common name of the chain
chainId        ,uint64 ,                            ,       ,      ,        ,          ,        ,      ,         ,2   ,     ,        ,The chain id as reported by the RPC
symbol         ,string ,                            ,       ,      ,        ,          ,        ,      ,         ,3   ,     ,        ,The symbol of the base currency on the chain
rpcProvider    ,string ,http://localhost:8545       ,       ,      ,        ,          ,        ,      ,         ,4   ,     ,        ,A valid RPC provider for the chain
apiProvider    ,string ,http://localhost:8080       ,       ,      ,        ,          ,        ,      ,         ,5   ,     ,        ,A valid API provider for the explorer
remoteExplorer ,string ,http://etherscan.io         ,       ,      ,        ,          ,        ,      ,         ,6   ,     ,        ,A remote explorer for the chain such as EtherScan
localExplorer  ,string ,http://localhost:1234       ,       ,      ,        ,          ,        ,      ,         ,7   ,     ,        ,The local explorer for the chain (typically TrueBlocks Explorer)
pinGateway     ,string ,http://gateway.ipfs.io/ipfs ,       ,      ,        ,          ,        ,      ,         ,8   ,     ,        ,An IPFS gateway for pinning the index if enabled
