num,group,api_route,tool,command,hotkey,def_val,is_required,core_visible,docs_visible,generate,option_kind,data_type,description

10000,apps,list,acctScrape,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,one or more Ethereum addresses
10050,apps,list,acctScrape,staging,s,,FALSE,FALSE,FALSE,local,switch,<boolean>,produce results in the staging folder instead of production folder
10100,apps,list,acctScrape,unripe,u,,FALSE,FALSE,FALSE,local,switch,<boolean>,visit unripe (not old enough and not yet staged or finalized) blocks
10150,apps,list,acctScrape,daemon,d,,FALSE,FALSE,FALSE,yes,switch,<boolean>,we are being called in daemon mode which causes us to print results differently
10200,apps,list,acctScrape,no_header,n,,FALSE,TRUE,TRUE,local,switch,<boolean>,do not show the header row
10250,apps,list,acctScrape,start,S,,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process(inclusive)
10300,apps,list,acctScrape,end,E,,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
10350,apps,list,acctScrape,,,,FALSE,TRUE,TRUE,na,description,,Index transactions for a given Ethereum address (or series of addresses).

10400,apps,export,acctExport,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,one or more addresses (0x...) to export
10450,apps,export,acctExport,articulate,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
10500,apps,export,acctExport,logs,l,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export logs instead of transaction list
10550,apps,export,acctExport,traces,t,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export traces instead of transaction list
10600,apps,export,acctExport,balances,b,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export balance history instead of transaction list
10650,apps,export,acctExport,appearances,p,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export a list of appearances
10700,apps,export,acctExport,count_only,c,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display only the count of the number of data items requested
10750,apps,export,acctExport,write_blocks,w,false,FALSE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing blocks to the binary cache ([{DEF}] by default)
10800,apps,export,acctExport,write_txs,x,true,FALSE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing transactions to the cache ([{DEF}] by default)
10850,apps,export,acctExport,write_traces,r,true,FALSE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing traces to the cache ([{DEF}] by default)
10900,apps,export,acctExport,skip_ddos,s,true,FALSE,FALSE,FALSE,yes,toggle,<boolean>,toggle skipping over 2016 dDos transactions ([{DEF}] by default)
10950,apps,export,acctExport,max_traces,m,250,FALSE,FALSE,FALSE,yes,flag,<uint32>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
11000,apps,export,acctExport,no_header,n,,FALSE,FALSE,FALSE,local,switch,<boolean>,do not show the header row
11050,apps,export,acctExport,all_abis,A,,FALSE,FALSE,FALSE,local,switch,<boolean>,load all previously cached abi files
11100,apps,export,acctExport,grab_abis,g,,FALSE,FALSE,FALSE,yes,switch,<boolean>,using each trace's 'to' address&#44; grab the abi for that address (improves articulation)
11150,apps,export,acctExport,freshen,f,,FALSE,FALSE,FALSE,yes,switch,<boolean>,freshen but do not print the exported data
11200,apps,export,acctExport,deltas,D,,FALSE,FALSE,FALSE,yes,switch,<boolean>,for --balances option only&#44; export only changes in balances
10250,apps,export,acctExport,start,S,,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process(inclusive)
10300,apps,export,acctExport,end,E,,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
11400,apps,export,acctExport,,,,FALSE,TRUE,TRUE,na,description,,Export full detail of transactions for one or more Ethereum addresses.

11450,apps,scrape,blockScrape,n_blocks,n,,FALSE,TRUE,TRUE,,flag,<blknum>,maximum number of blocks to process (defaults to 5000)
11500,apps,scrape,blockScrape,n_block_procs,p,,FALSE,FALSE,FALSE,,flag,<uint32>,number of block channels for blaze
11550,apps,scrape,blockScrape,n_addr_procs,a,,FALSE,FALSE,FALSE,,flag,<uint32>,number of address channels for blaze
11600,apps,scrape,blockScrape,,,,FALSE,TRUE,TRUE,na,description,,Decentralized blockchain scraper and block cache.

11650,apps,status,cacheStatus,mode_list,,,FALSE,TRUE,TRUE,,positional,list<enum[index|monitors|names|abis|blocks|transactions|traces|slurps|prices|some*|all]>,which data to retrieve
11700,apps,status,cacheStatus,details,d,,FALSE,TRUE,TRUE,yes,switch,<boolean>,include details about items found in monitors&#44; slurps&#44; abis&#44; or price caches
11750,apps,status,cacheStatus,list,l,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display results in Linux ls -l format (assumes --detail)
11900,apps,status,cacheStatus,get_config,g,,FALSE,FALSE,FALSE,local,switch,<boolean>,returns JSON data of the editable configuration file items
11950,apps,status,cacheStatus,set_config,s,,FALSE,FALSE,FALSE,local,switch,<boolean>,accepts JSON in an env variable and writes it to configuration files
10250,apps,status,cacheStatus,start,S,,FALSE,FALSE,FALSE,yes,flag,<blknum>,first block to process(inclusive)
10300,apps,status,cacheStatus,end,E,,FALSE,FALSE,FALSE,yes,flag,<blknum>,last block to process (inclusive)
12050,apps,status,cacheStatus,,,,FALSE,TRUE,TRUE,na,description,,Report on status of one or more TrueBlocks caches.

12100,apps,config,,addr_list,,,FALSE,TRUE,TRUE,,positional,list<addr>,show or edit one or more addresses' config file
12150,apps,config,,mode,,,FALSE,TRUE,TRUE,na,flag,enum[show|edit],whether to show or edit the config
12200,apps,config,,get,,,FALSE,FALSE,FALSE,na,switch,<boolean>,retrieve current configuration values
12250,apps,config,,set,,,FALSE,FALSE,FALSE,na,flag,<string>,set new configuration values

12300,apps,rm,,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,remove one or more monitors
12350,apps,rm,,yes,,,TRUE,TRUE,TRUE,na,switch,<boolean>,must be present for remove to occur

12400,apps,message,,bytes,b,,FALSE,TRUE,TRUE,,positional,<string>,convert the given bytes into an ascii string
12450,apps,message,,chars,c,,FALSE,TRUE,TRUE,,positional,<string>,convert the given string into bytes

12500,apps,leech,,,,,FALSE,TRUE,TRUE,na,flag,<string>,leech the address index from IPFS

12550,apps,seed,,,,,FALSE,TRUE,TRUE,na,flag,<string>,seed the address index to IPFS

12600,apps,,chifra,command,,,TRUE,TRUE,TRUE,,positional,list<enum[list|export|slurp|accounts|abi|state|tokens|data|blocks|transactions|receipts|logs|traces|quotes|scrape|status|config|rm|message|leech|seed]>,which command to run
12650,apps,,chifra,sleep,s,14,FALSE,TRUE,FALSE,yes,flag,<uint32>,for the 'scrape' and 'daemon' commands&#44; the number of seconds chifra should sleep between runs (default [{DEF}])
12660,apps,,chifra,set,e,,FALSE,FALSE,FALSE,,switch,<boolean>,for status config only&#44; indicates that this is config --sef
12680,apps,,chifra,tool_help,t,,FALSE,FALSE,FALSE,local,switch,<boolean>,call into the underlying tool's help screen
12700,apps,,chifra,,,,FALSE,TRUE,TRUE,na,description,,Create a TrueBlocks monitor configuration.

12750,apps,,cacheMan,fn_list,,,TRUE,TRUE,TRUE,,positional,list<path>,path(s) of files to check&#44; merge&#44; fix or display (default=display)
12800,apps,,cacheMan,check,c,,FALSE,TRUE,FALSE,local,switch,<boolean>,check for duplicates and other problems in the cache
12850,apps,,cacheMan,data,d,,FALSE,TRUE,FALSE,yes,switch,<boolean>,in 'list' mode&#44; render results as data (i.e export mode)
12900,apps,,cacheMan,sort,s,,FALSE,TRUE,FALSE,local,switch,<boolean>,sort the list of transactions and re-write (precludes other modes&#44; other than --dedup)
12950,apps,,cacheMan,fix,f,,FALSE,TRUE,FALSE,local,switch,<boolean>,remove duplicates from the cache (if any)
13000,apps,,cacheMan,list,l,,FALSE,TRUE,FALSE,local,switch,<boolean>,list the contents of the cache (the default if no other option)
13050,apps,,cacheMan,import,i,,FALSE,TRUE,FALSE,local,switch,<boolean>,import transactions if import.txt file exists in current folder
13100,apps,,cacheMan,remove,r,,FALSE,TRUE,FALSE,local,switch,<boolean>,remove transactions if remove.txt file exists in current folder
13150,apps,,cacheMan,truncate,u,0,FALSE,TRUE,FALSE,yes,flag,<blknum>,truncate the cache at block :n (keeps block 'n' and before&#44; implies --fix)
13250,apps,,cacheMan,merge,m,,FALSE,TRUE,FALSE,local,switch,<boolean>,merge two or more caches into a single cache
13300,apps,,cacheMan,skip,k,1,FALSE,FALSE,FALSE,yes,flag,<uint32>,skip value for testing
13450,apps,,cacheMan,no_header,n,,FALSE,FALSE,FALSE,local,switch,<boolean>,do not show header row of data
10250,apps,,cacheMan,start,S,,FALSE,FALSE,FALSE,yes,flag,<blknum>,first block to process(inclusive)
10300,apps,,cacheMan,end,E,,FALSE,FALSE,FALSE,yes,flag,<blknum>,last block to process (inclusive)
13550,apps,,cacheMan,,,,FALSE,TRUE,FALSE,na,description,,Show the contents of an account cache and/or fix it by removing duplicate records.

13600,dev_tools,,makeClass,class_list,,,TRUE,TRUE,FALSE,,positional,list(<string>),one or more class definition files to process
13750,dev_tools,,makeClass,list,l,,FALSE,TRUE,FALSE,local,switch,<boolean>,list all definition files found in the local ./classDefinitions folder
13700,dev_tools,,makeClass,run,r,,FALSE,TRUE,FALSE,local,switch,<boolean>,run the class maker on associated <class_name(s)>
13800,dev_tools,,makeClass,edit,e,,FALSE,FALSE,FALSE,local,switch,<boolean>,edit <class_name(s)> definition file in local folder
13850,dev_tools,,makeClass,all,a,,FALSE,TRUE,FALSE,yes,switch,<boolean>,list&#44; or run all class definitions found in the local folder
13950,dev_tools,,makeClass,js,j,,FALSE,TRUE,FALSE,local,flag,<string>,export javaScript code and quit
13900,dev_tools,,makeClass,options,o,,FALSE,TRUE,FALSE,local,switch,<boolean>,export options code (check data&#44; generate code) and quit
13650,dev_tools,,makeClass,nspace,n,,FALSE,TRUE,FALSE,yes,flag,<string>,surround the code with a namespace
14000,dev_tools,,makeClass,filter,f,,FALSE,TRUE,FALSE,yes,flag,<string>,process only files whose filename or contents contain 'filter'
14050,dev_tools,,makeClass,,,,FALSE,TRUE,FALSE,na,description,,Creates one or more C++ classes based on the definition file at ./classDefinition/<class_name>.

14100,dev_tools,,testRunner,mode,m,,FALSE,TRUE,FALSE,local,flag,enum[cmd*|api|both],determine which set of tests to run
