n,group,api_route,tool,order,command,command_short,data_type,option_kind,default_value,description_core,description_api,is_required,core_visible,docs_visible
1,tools,receipts,getReceipt,,trans_list,,list<trans>,positional,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,TRUE,TRUE,TRUE
2,tools,receipts,getReceipt,,articulate,a,boolean,switch,,articulate the transactions if an ABI is found for the 'to' address,,FALSE,TRUE,TRUE
3,tools,receipts,getReceipt,,logs,l,boolean,switch,,display the receipt's logs,,FALSE,TRUE,TRUE
4,tools,receipts,getReceipt,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format (one of [none|json*|txt|csv|api]),,FALSE,FALSE,FALSE
5,tools,receipts,getReceipt,,,,,description,,Retrieve a transaction's receipt from the local cache or a running node.,,FALSE,TRUE,TRUE
6,tools,blocks,getBlock,,block_list,,list<block>,positional,,a space-separated list of one or more blocks to retrieve,,TRUE,TRUE,TRUE
7,tools,blocks,getBlock,,hash_only,n,boolean,switch,,"display only transaction hashes, default is to display full transaction detail",,FALSE,TRUE,TRUE
8,tools,blocks,getBlock,,check,c,boolean,switch,,"compare results between qblocks and Ethereum node, report differences, if any",,FALSE,TRUE,TRUE
9,tools,blocks,getBlock,,addrs,a,boolean,switch,,display all addresses included in the block,,FALSE,TRUE,TRUE
10,tools,blocks,getBlock,,uniq,u,boolean,switch,,display only uniq addresses found per block,,FALSE,TRUE,TRUE
11,tools,blocks,getBlock,,uniqTx,q,boolean,switch,,display only uniq addresses found per transaction,,FALSE,TRUE,TRUE
12,tools,blocks,getBlock,,number,m,boolean,switch,,"display address counts (alterntively --addrCnt, --uniqTxCnt, or --uniqCnt)",,FALSE,TRUE,TRUE
13,tools,blocks,getBlock,,filter,l,<addr>,flag,,"useful only for --addrs or --uniq, only display this address in results",,FALSE,TRUE,TRUE
14,tools,blocks,getBlock,,latest,l,boolean,switch,,display the latest blocks at both the node and the cache,,FALSE,FALSE,FALSE
15,tools,blocks,getBlock,,force,o,boolean,switch,,force a re-write of the block to the cache,,FALSE,FALSE,FALSE
16,tools,blocks,getBlock,,quiet,q,boolean,switch,,"do not print results to screen, used for speed testing and data checking",,FALSE,FALSE,FALSE
17,tools,blocks,getBlock,,source,s,enum[c*|r],flag,,"either :c(a)che or :(r)aw, source for data retrival. (shortcuts -k = qblocks, -r = node)",,FALSE,FALSE,FALSE
18,tools,blocks,getBlock,,fields,f,enum[a*|m|c|r],flag,,"either :(a)ll, (m)ini, (c)ache or :(r)aw; which fields to include in output (all is default)",,FALSE,FALSE,FALSE
19,tools,blocks,getBlock,,normalize,n,boolean,switch,,normalize (remove un-common fields and sort) for comparison with other results (testing),,FALSE,FALSE,FALSE
20,tools,blocks,getBlock,,,,,description,,Returns block(s) from local cache or directly from a running node.,,FALSE,TRUE,TRUE
21,tools,transactions,getTrans,,trans_list,,list<trans>,positional,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,TRUE,TRUE,TRUE
22,tools,transactions,getTrans,,articulate,a,boolean,switch,,articulate the transactions if an ABI is found for the 'to' address,,FALSE,TRUE,TRUE
23,tools,transactions,getTrans,,trace,t,boolean,switch,,display the transaction's trace,,FALSE,TRUE,TRUE
24,tools,transactions,getTrans,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format (one of [none|json*|txt|csv|api]),,FALSE,FALSE,FALSE
25,tools,transactions,getTrans,,,,,description,,Retrieve an Ethereum transaction from the local cache or a running node.,,FALSE,TRUE,TRUE
26,tools,state,getState,,addr_list,,list<addr>,positional,,one or more addresses (0x...) from which to retrieve balances,,TRUE,TRUE,TRUE
27,tools,state,getState,,block_list,,list<block>,positional,,"an optional list of one or more blocks at which to report balances, defaults to 'latest'",,FALSE,TRUE,TRUE
28,tools,state,getState,,mode,m,enum[none|some*|all|balance|nonce|code|storage|deployed|accttype],flag,,control which state to export. One of [none|some*|all|balance|nonce|code|storage|deployed|accttype],,FALSE,TRUE,TRUE
29,tools,state,getState,,nozero,n,boolean,switch,,suppress the display of zero balance accounts,,FALSE,TRUE,TRUE
30,tools,state,getState,,changes,c,boolean,switch,,only report a balance when it changes from one block to the next,,FALSE,TRUE,TRUE
31,tools,state,getState,,noHeader,o,boolean,switch,,hide the header in txt and csv mode,,FALSE,FALSE,FALSE
32,tools,state,getState,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format (one of [none|json*|txt|csv|api]),,FALSE,FALSE,FALSE
33,tools,state,getState,,,,,description,,Retrieve the balance (in wei) for one or more addresses at the given block(s).,,FALSE,TRUE,TRUE
34,tools,,getBloom,,block_list,,list<block>,positional,,a space-separated list of one or more blocks for which to retrieve blooms,,TRUE,TRUE,TRUE
35,tools,,getBloom,,eab,e,boolean,switch,,pull the enhanced adaptive blooms from QBlocks cache,,FALSE,TRUE,TRUE
36,tools,,getBloom,,block,b,boolean,switch,,show only the block-level bloom (--raw only),,FALSE,TRUE,TRUE
37,tools,,getBloom,,receipts,c,boolean,switch,,show only the receipt-level blooms (--raw only),,FALSE,TRUE,TRUE
38,tools,,getBloom,,bits,i,boolean,switch,,display blooms as bits instead of hex,,FALSE,TRUE,TRUE
39,tools,,getBloom,,bars,a,boolean,switch,,display blooms as bar chart instead of hex,,FALSE,TRUE,TRUE
40,tools,,getBloom,,bitbars,s,boolean,switch,,display nBits as a bar chart,,FALSE,TRUE,TRUE
41,tools,,getBloom,,pctbars,p,boolean,switch,,display nBits as a percentage of bloom space,,FALSE,TRUE,TRUE
42,tools,,getBloom,,bitcount,n,boolean,switch,,display the number of bits lit per bloom,,FALSE,TRUE,TRUE
43,tools,,getBloom,,force,f,boolean,switch,,force a re-write of the bloom to the cache,,FALSE,FALSE,FALSE
44,tools,,getBloom,,,,,description,,Returns bloom filter(s) from running node (the default) or as EAB from QBlocks.,,FALSE,TRUE,TRUE
45,tools,,whereBlock,,block_list,,list<block>,positional,,a space-separated list of one or more blocks to search for,,TRUE,TRUE,TRUE
46,tools,,whereBlock,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format (one of [none|json*|txt|csv|api]),,FALSE,FALSE,FALSE
47,tools,,whereBlock,,,,,description,,"Reports if a block was found in the cache, at a local, or at a remote node.",,FALSE,TRUE,TRUE
48,tools,,getTokenInfo,,addr_list,,list<addr>,positional,,"two or more addresses (0x...), the first is an ERC20 token, balances for the rest are reported",,TRUE,TRUE,TRUE
49,tools,,getTokenInfo,,block_list,,list<block>,positional,,"an optional list of one or more blocks at which to report balances, defaults to 'latest'",,FALSE,TRUE,TRUE
50,tools,,getTokenInfo,,byAcct,b,boolean,switch,,"consider each address an ERC20 token except the last, whose balance is reported for each token",,FALSE,TRUE,TRUE
51,tools,,getTokenInfo,,nozero,n,boolean,switch,,suppress the display of zero balance accounts,,FALSE,TRUE,TRUE
52,tools,,getTokenInfo,,info,i,enum[name|decimals|totalSupply|version|symbol|all],flag,,retreive information [name|decimals|totalSupply|version|symbol|all] about the token,,FALSE,FALSE,FALSE
53,tools,,getTokenInfo,,,,,description,,Retrieve the token balance(s) for one or more addresses at the given (or latest) block(s).,,FALSE,TRUE,TRUE
54,tools,traces,getTrace,,trans_list,,list<trans>,positional,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,TRUE,TRUE,TRUE
55,tools,traces,getTrace,,articulate,a,boolean,switch,,articulate the transactions if an ABI is found for the 'to' address,,FALSE,TRUE,TRUE
56,tools,traces,getTrace,,countOnly,c,boolean,switch,,show the number of traces for the transaction only (fast),,FALSE,TRUE,TRUE
