num,group,api_route,tool,order,command,command_short,data_type,option_kind,default_value,description_core,auto_generate,is_required,core_visible,docs_visible
10000,apps,,chifra,,command,,enum[list|export|slurp|accounts|abi|state|data|blocks|transactions|receipts|logs|traces|quotes|scrape|status|config|rm|message|leech|seed],positional,,which command to run,,TRUE,TRUE,TRUE
10010,apps,,chifra,,sleep,,<uint>,flag,,for the 'scrape' and 'daemon' commands&#44; the number of seconds chifra should sleep between runs (default 0),,FALSE,TRUE,TRUE
10020,apps,,chifra,,,,,description,,Create a TrueBlocks monitor configuration.,,FALSE,TRUE,TRUE
10100,apps,list,acctScrape,,addr_list,,list<addr>,positional,,one or more Ethereum addresses,,TRUE,TRUE,TRUE
10110,apps,list,acctScrape,,staging,s,<boolean>,switch,,produce results in the staging folder instead of production folder,,FALSE,FALSE,FALSE
10120,apps,list,acctScrape,,unripe,u,<boolean>,switch,,visit unripe (not old enough and not yet staged or finalized) blocks,,FALSE,FALSE,FALSE
10130,apps,list,acctScrape,,daemon,d,<boolean>,switch,,we are being called in daemon mode which causes us to print results differently,,FALSE,FALSE,FALSE
10140,apps,list,acctScrape,,no_header,o,<boolean>,switch,,do not show the header row,local,FALSE,TRUE,TRUE
10150,apps,list,acctScrape,,start,,<blknum>,flag,,first block to scan for appearances (inclusive),,FALSE,FALSE,FALSE
10160,apps,list,acctScrape,,end,,<blknum>,flag,,end block to scan for appearances (inclusive),,FALSE,FALSE,FALSE
10170,apps,list,acctScrape,,,,,description,,Index transactions for a given Ethereum address (or series of addresses).,,FALSE,TRUE,TRUE
10200,apps,export,acctExport,,addr_list,,list<addr>,positional,,one or more addresses (0x...) to export,,TRUE,TRUE,TRUE
10210,apps,export,acctExport,,articulate,a,<boolean>,switch,,articulate transactions&#44; traces&#44; logs&#44; and outputs,yes,FALSE,TRUE,TRUE
10220,apps,export,acctExport,,logs,l,<boolean>,switch,,export logs instead of transaction list,yes,FALSE,TRUE,TRUE
10230,apps,export,acctExport,,traces,t,<boolean>,switch,,export traces instead of transaction list,yes,FALSE,TRUE,TRUE
10240,apps,export,acctExport,,balances,c,<boolean>,switch,,export balance history instead of transaction list,yes,FALSE,TRUE,TRUE
10250,apps,export,acctExport,,appearances,p,<boolean>,switch,,export a list of appearances,yes,FALSE,TRUE,TRUE
10260,apps,export,acctExport,,count_only,o,<boolean>,switch,,display only the count of the number of data items requested,yes,FALSE,TRUE,TRUE
10270,apps,export,acctExport,,blocks,b,enum[on|off*],flag,,write blocks to the binary cache ('off' by default),,FALSE,FALSE,FALSE
10280,apps,export,acctExport,,writeTxs,s,enum[on*|off],flag,,write transactions to the binary cache ('on' by default),,FALSE,FALSE,FALSE
10290,apps,export,acctExport,,writeTraces,r,enum[on*|off],flag,,write traces to the binary cache ('on' by default),,FALSE,FALSE,FALSE
10300,apps,export,acctExport,,ddos,d,enum[on*|off],flag,,skip over dDos transactions in export ('on' by default),,FALSE,FALSE,FALSE
10310,apps,export,acctExport,,maxTraces,m,<uint>,flag,,if --ddos:on&#44; the number of traces defining a dDos (default = 250),,FALSE,FALSE,FALSE
10320,apps,export,acctExport,,no_header,n,<boolean>,switch,,do not show the header row,local,FALSE,FALSE,FALSE
10330,apps,export,acctExport,,allABIs,A,<boolean>,switch,,load all previously cached abi files,local,FALSE,FALSE,FALSE
10340,apps,export,acctExport,,grabABIs,g,<boolean>,switch,,using each trace's 'to' address&#44; grab the abi for that address (improves articulation),,FALSE,FALSE,FALSE
10350,apps,export,acctExport,,freshen,f,<boolean>,switch,,freshen but do not print the exported data,yes,FALSE,FALSE,FALSE
10360,apps,export,acctExport,,deltas,e,<boolean>,switch,,for --balances option only&#44; export only changes in balances,yes,FALSE,FALSE,FALSE
10370,apps,export,acctExport,,start,,<blknum>,flag,,first block to export (inclusive),,FALSE,FALSE,FALSE
10380,apps,export,acctExport,,end,,<blknum>,flag,,last block to export (inclusive),,FALSE,FALSE,FALSE
10390,apps,export,acctExport,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format,,FALSE,TRUE,TRUE
10400,apps,export,acctExport,,,,,description,,Export full detail of transactions for one or more Ethereum addresses.,,FALSE,TRUE,TRUE
10500,tools,slurp,ethslurp,,addr_list,,list<addr>,positional,,one or more addresses to slurp,,TRUE,TRUE,TRUE
10510,tools,slurp,ethslurp,,block_list,,list<blknum>,positional,,an optional range of blocks to slurp,,FALSE,TRUE,TRUE
10520,tools,slurp,ethslurp,,type,t,enum[ext*|int|token|miner|all],flag,,type of transactions to request,yes,FALSE,TRUE,TRUE
10530,tools,slurp,ethslurp,,blocks,b,<range>,flag,,export records in block range (:0[:max]),,FALSE,TRUE,TRUE
10540,tools,slurp,ethslurp,,silent,s,<boolean>,switch,,Run silently (only freshen the data&#44; do not display it),yes,FALSE,TRUE,TRUE
10550,tools,slurp,ethslurp,,fmt,x,enum[none|json*|txt|csv|html|api],flag,,pretty print,,FALSE,TRUE,TRUE
10560,tools,slurp,ethslurp,,,,,description,,Fetches data from EtherScan for an arbitrary address. Formats the output to your specification.,,FALSE,TRUE,TRUE
10600,tools,accounts,getAccounts,,term_list,,list<string>,positional,,a space separated list of one or more search terms,,TRUE,TRUE,TRUE
10610,tools,accounts,getAccounts,,expand,e,<boolean>,switch,,expand search to include all fields (default searches name&#44; address&#44; and symbol only),,FALSE,TRUE,TRUE
10620,tools,accounts,getAccounts,,matchCase,m,<boolean>,switch,,do case-sensitive search,yes,FALSE,TRUE,TRUE
10630,tools,accounts,getAccounts,,owned,o,<boolean>,switch,,Include personal accounts in the search,,FALSE,TRUE,TRUE
10640,tools,accounts,getAccounts,,custom,c,<boolean>,switch,,Include your custom named accounts,,FALSE,TRUE,TRUE
10650,tools,accounts,getAccounts,,prefund,p,<boolean>,switch,,Include prefund accounts,,FALSE,TRUE,TRUE
10660,tools,accounts,getAccounts,,named,n,<boolean>,switch,,Include well know token and airdrop addresses in the search,,FALSE,TRUE,TRUE
10670,tools,accounts,getAccounts,,addr,a,<boolean>,switch,,display only addresses in the results (useful for scripting),,FALSE,TRUE,TRUE
10680,tools,accounts,getAccounts,,other,t,<boolean>,switch,,export other addresses if found,,FALSE,FALSE,FALSE
10690,tools,accounts,getAccounts,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format,,FALSE,FALSE,FALSE
10700,tools,accounts,getAccounts,,,,,description,,Query addresses and/or names of well known accounts.,,FALSE,TRUE,TRUE
