num,group,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description

10020,apps,list,acctScrape,addrs,,,TRUE,FALSE,TRUE,TRUE,,positional,list<addr>,one or more Ethereum addresses
10040,apps,list,acctScrape,finalized,f,true,FALSE,FALSE,FALSE,FALSE,local,toggle,<boolean>,toggle search of finalized folder ([{DEF}] by default)
10060,apps,list,acctScrape,staging,s,false,FALSE,FALSE,FALSE,FALSE,local,toggle,<boolean>,toggle search of staging (not yet finalized) folder ([{DEF}] by default)
10080,apps,list,acctScrape,unripe,u,false,FALSE,FALSE,FALSE,FALSE,local,toggle,<boolean>,toggle search of unripe (neither staged nor finalized) folder ([{DEF}] by default)
10100,apps,list,acctScrape,daemon,d,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,we are being called in daemon mode which causes us to print results differently
10120,apps,list,acctScrape,start,S,,FALSE,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process (inclusive)
10140,apps,list,acctScrape,end,E,,FALSE,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
10160,apps,list,acctScrape,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Index transactions for a given Ethereum address (or series of addresses).
10162,apps,list,acctScrape,,,,FALSE,FALSE,FALSE,FALSE,na,note,,`addresses` must start with '0x' and be forty two characters long.

10200,apps,export,acctExport,addrs,,,TRUE,FALSE,TRUE,TRUE,,positional,list<addr>,one or more addresses (0x...) to export
10300,apps,export,acctExport,appearances,p,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export a list of appearances
10240,apps,export,acctExport,receipts,r,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export receipts instead of transaction list
10240,apps,export,acctExport,logs,l,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export logs instead of transaction list
10260,apps,export,acctExport,traces,t,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export traces instead of transaction list
10280,apps,export,acctExport,balances,b,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export balance history instead of transaction list
10300,apps,export,acctExport,hashes_only,e,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export the IPFS hashes of the index chunks the address appears in
10320,apps,export,acctExport,count_only,c,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,display only the count of the number of data items requested
10220,apps,export,acctExport,articulate,a,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
10340,apps,export,acctExport,write_blocks,w,false,FALSE,TRUE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing blocks to the binary cache ([{DEF}] by default)
10360,apps,export,acctExport,write_txs,i,true,FALSE,TRUE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing transactions to the cache ([{DEF}] by default)
10380,apps,export,acctExport,write_traces,R,true,FALSE,TRUE,TRUE,FALSE,yes,toggle,<boolean>,toggle writing traces to the cache ([{DEF}] by default)
10400,apps,export,acctExport,skip_ddos,s,true,FALSE,TRUE,FALSE,FALSE,yes,toggle,<boolean>,toggle skipping over 2016 dDos transactions ([{DEF}] by default)
10420,apps,export,acctExport,max_traces,m,250,FALSE,TRUE,FALSE,FALSE,yes,flag,<uint64>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
10440,apps,export,acctExport,all_abis,A,,FALSE,FALSE,FALSE,FALSE,local,switch,<boolean>,load all previously cached abi files
10460,apps,export,acctExport,grab_abis,g,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,using each trace's 'to' address&#44; grab the abi for that address (improves articulation)
10480,apps,export,acctExport,freshen,f,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,freshen but do not print the exported data
10500,apps,export,acctExport,deltas,D,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,for --balances option only&#44; export only changes in balances
10520,apps,export,acctExport,start,S,,FALSE,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process (inclusive)
10540,apps,export,acctExport,end,E,,FALSE,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
10560,apps,export,acctExport,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Export full detail of transactions for one or more Ethereum addresses.
10562,apps,export,acctExport,,,,FALSE,FALSE,FALSE,FALSE,na,note,,`addresses` must start with '0x' and be forty two characters long.

10600,apps,scrape,blockScrape,n_blocks,n,,FALSE,FALSE,TRUE,TRUE,,flag,<blknum>,maximum number of blocks to process (defaults to 5000)
10620,apps,scrape,blockScrape,n_block_procs,p,,FALSE,FALSE,FALSE,FALSE,,flag,<uint32>,number of block channels for blaze
10640,apps,scrape,blockScrape,n_addr_procs,a,,FALSE,FALSE,FALSE,FALSE,,flag,<uint32>,number of address channels for blaze
10660,apps,scrape,blockScrape,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Decentralized blockchain scraper and block cache.

10700,apps,status,cacheStatus,modes,,,FALSE,FALSE,TRUE,TRUE,,positional,list<enum[index|monitors|names|abis|blocks|transactions|traces|data|slurps|prices|some*|all]>,which data to retrieve
10720,apps,status,cacheStatus,details,d,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,include details about items found in monitors&#44; slurps&#44; abis&#44; or price caches
10740,apps,status,cacheStatus,list,l,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,display results in Linux ls -l format (assumes --detail)
10760,apps,status,cacheStatus,report,r,,FALSE,FALSE,TRUE,TRUE,local,switch,<boolean>,show a summary of the current status of the blockchain and TrueBlocks scrapers
10780,apps,status,cacheStatus,get_config,g,,FALSE,FALSE,FALSE,FALSE,local,switch,<boolean>,returns JSON data of the editable configuration file items
10800,apps,status,cacheStatus,set_config,s,,FALSE,FALSE,FALSE,FALSE,local,switch,<boolean>,accepts JSON in an env variable and writes it to configuration files
10820,apps,status,cacheStatus,start,S,,FALSE,FALSE,FALSE,FALSE,yes,flag,<blknum>,first block to process (inclusive)
10840,apps,status,cacheStatus,end,E,,FALSE,FALSE,FALSE,FALSE,yes,flag,<blknum>,last block to process (inclusive)
10860,apps,status,cacheStatus,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Report on status of one or more TrueBlocks caches.

10900,apps,config,,addrs,,,FALSE,FALSE,TRUE,TRUE,,positional,list<addr>,show or edit one or more addresses' config file
10920,apps,config,,mode,,,FALSE,FALSE,TRUE,TRUE,na,flag,enum[show|edit],whether to show or edit the config
10940,apps,config,,get,,,FALSE,FALSE,FALSE,FALSE,na,switch,<boolean>,retrieve current configuration values
10960,apps,config,,set,,,FALSE,FALSE,FALSE,FALSE,na,flag,<string>,set new configuration values

11000,apps,rm,,addrs,,,TRUE,FALSE,TRUE,TRUE,,positional,list<addr>,remove one or more monitors
11020,apps,rm,,yes,,,FALSE,FALSE,TRUE,TRUE,na,switch,<boolean>,must be present for remove to occur

11060,apps,message,,bytes,b,,FALSE,FALSE,TRUE,TRUE,,positional,<string>,convert the given bytes into an ascii string
11080,apps,message,,chars,c,,FALSE,FALSE,TRUE,TRUE,,positional,<string>,convert the given string into bytes

11120,apps,leech,,,,,FALSE,FALSE,TRUE,TRUE,na,flag,<string>,leech the address index from IPFS

11160,apps,seed,,,,,FALSE,FALSE,TRUE,TRUE,na,flag,<string>,seed the address index to IPFS

11200,apps,,chifra,command,,,TRUE,FALSE,TRUE,TRUE,,positional,list<enum[list|export|slurp|names|abi|state|tokens|data|blocks|transactions|receipts|logs|traces|quotes|scrape|status|config|rm|message|leech|seed]>,which command to run
11220,apps,,chifra,sleep,s,14,FALSE,FALSE,TRUE,FALSE,yes,flag,<uint32>,for the 'scrape' and 'daemon' commands&#44; the number of seconds chifra should sleep between runs (default [{DEF}])
