name            ,type      ,strDefault ,array ,omitempty ,doc ,description
blockNumber     ,blknum    ,           ,      ,          ,  1 ,the block's block number
timestamp       ,timestamp ,           ,      ,          ,  2 ,the timestamp of the block
date            ,datetime  ,           ,      ,          ,  3 ,a calculated field -- the date of the block
transactionsCnt ,uint64    ,           ,      ,          ,  4 ,the number transactions in the block
unclesCnt       ,uint64    ,           ,      ,true      ,  5 ,the number of uncles in the block
logsCnt         ,uint64    ,           ,      ,true      ,  6 ,the number of logs in the block
tracesCnt       ,uint64    ,           ,      ,true      ,  7 ,the number of traces in the block
withdrawalsCnt  ,uint64    ,           ,      ,true      ,  8 ,the number of withdrawals in the block
addressCnt      ,uint64    ,           ,      ,true      ,  9 ,the number of address appearances in the block
