name        ,type   ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example ,description
type        ,string ,           ,       ,      ,        ,          ,        ,         ,  1 ,     ,        ,the type of the cache
items       ,any    ,           ,       ,true  ,        ,          ,        ,         ,  2 ,     ,        ,the individual items in the cache (if --verbose)
lastCached  ,string ,           ,       ,      ,        ,true      ,        ,         ,  3 ,     ,        ,the date of the most recent item added to the cache
nFiles      ,uint64 ,           ,       ,      ,        ,          ,        ,         ,  4 ,     ,        ,the number of items in the cache
nFolders    ,uint64 ,           ,       ,      ,        ,          ,        ,         ,  5 ,     ,        ,the number of folders holding that many items
path        ,string ,           ,       ,      ,        ,          ,        ,         ,  6 ,     ,        ,the path to the top of the given cache
sizeInBytes ,int64  ,           ,       ,      ,        ,          ,        ,         ,  7 ,     ,        ,the size of the cache in bytes
