name           ,type   ,strDefault                  ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example ,description
chain          ,string ,                            ,       ,      ,        ,          ,        ,         ,1   ,     ,        ,The common name of the chain
chainId        ,uint64 ,                            ,       ,      ,        ,          ,        ,         ,2   ,     ,        ,The chain id as reported by the RPC
symbol         ,string ,                            ,       ,      ,        ,          ,        ,         ,3   ,     ,        ,The symbol of the base currency on the chain
rpcProvider    ,string ,http://localhost:8545       ,       ,      ,        ,          ,        ,         ,4   ,     ,        ,A valid RPC provider for the chain
remoteExplorer ,string ,http://etherscan.io         ,       ,      ,        ,          ,        ,         ,5   ,     ,        ,A remote explorer for the chain such as Etherscan
localExplorer  ,string ,http://localhost:1234       ,       ,      ,        ,          ,        ,         ,6   ,     ,        ,The local explorer for the chain (typically TrueBlocks Explorer)
ipfsGateway    ,string ,http://gateway.ipfs.io/ipfs ,       ,      ,        ,          ,        ,         ,7   ,     ,        ,An IPFS gateway for pinning the index if enabled
