name    ,type     ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example             ,description
address ,address  ,           ,       ,      ,        ,          ,        ,         ,  1 ,     ,                    ,the address in this record                                                ,
range   ,blkrange ,           ,       ,      ,        ,          ,        ,         ,  2 ,     ,013142464-013145212 ,the block range of the chunk from which this address record was taken     ,
offset  ,uint64   ,           ,       ,      ,        ,          ,        ,         ,  3 ,     ,                    ,the offset into the appearance table of the first record for this address ,
count   ,uint64   ,           ,       ,      ,        ,          ,        ,         ,  4 ,     ,                    ,the number of records in teh appearance table for this address            ,
