name    ,type       ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
address ,address    ,           ,       ,      ,        ,          ,        ,      ,         ,  1 ,     ,        ,The address in this record                                                ,
range   ,blockRange ,           ,       ,      ,        ,          ,        ,      ,         ,  2 ,     ,        ,The block range of the chunk from which this address record was taken     ,
offset  ,uint64     ,           ,       ,      ,        ,          ,        ,      ,         ,  3 ,     ,        ,The offset into the appearance table of the first record for this address ,
count   ,uint64     ,           ,       ,      ,        ,          ,        ,      ,         ,  4 ,     ,        ,The number of records in teh appearance table for this address            ,
