name         ,type     ,strDefault ,omitempty ,docOrder,description
range        ,blkrange ,           ,          ,  1 ,the block range (inclusive) covered by this chunk                  ,
magic        ,string   ,           ,          ,  2 ,an internal use only magic number to indicate file format          ,
hash         ,hash     ,           ,          ,  3 ,the hash of the specification under which this chunk was generated ,
nAddresses   ,uint64   ,           ,          ,  4 ,the number of addresses in this chunk                              ,
nAppearances ,uint64   ,           ,          ,  5 ,the number of appearances in this chunk                            ,
size         ,uint64   ,           ,          ,  6 ,the size of the chunk in bytes                                     ,
