name             ,type      ,strDefault ,array ,omitempty ,doc ,example ,description
blockNumber      ,blknum    ,           ,      ,          ,  1 ,     10 ,the block number
transactionIndex ,blknum    ,           ,      ,          ,  2 ,     10 ,the transaction index
transactionHash  ,hash      ,           ,      ,          ,  3 ,     10 ,the transaction's hash
timestamp        ,timestamp ,           ,      ,          ,  4 ,     10 ,the timestamp of the block
date             ,datetime  ,           ,      ,          ,  5 ,     10 ,a calculated field -- the date of the block
tracesCnt        ,uint64    ,           ,      ,          ,  6 ,     30 ,the number of traces in the transaction
