name        ,type    ,strDefault ,array ,omitempty ,doc ,description
fromBlock   ,string  ,           ,      ,true      ,  1 ,the first block to include in the queried list of traces.
toBlock     ,string  ,           ,      ,true      ,  2 ,the last block to include in the queried list of traces.
fromAddress ,address ,           ,true  ,true      ,  3 ,if included&#44; only traces `from` this address will be included.
toAddress   ,address ,           ,true  ,true      ,  4 ,if included&#44; only traces `to` this address will be included.
after       ,uint64  ,           ,      ,true      ,  5 ,only traces after this many traces are included.
count       ,uint64  ,           ,      ,true      ,  6 ,only this many traces are included.
