enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
off, all,  fast, rm,     apps/acctExport, chifra_rm,             n, mode_list = rm & yes & addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b, chifra
off, all,  fast, export, apps/acctExport, preload_list,          n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b

off, cmd,  fast, export, apps/acctExport, README,                n, @th
off, cmd,  fast, export, apps/acctExport, help,                  n, @h
off, cmd,  fast, export, apps/acctExport, help_long,             n, help

off, cmd,  fast, export, apps/acctExport, no_params,             n,

off, both, fast, export, apps/acctExport, export,                n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & fmt = txt
off, both, fast, export, apps/acctExport, export_apps,           n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & fmt = txt
off, both, fast, export, apps/acctExport, export_traces,         n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & traces & fmt = txt
off, both, fast, export, apps/acctExport, export_logs,           n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & logs & fmt = txt
off, both, fast, export, apps/acctExport, export_abis,           n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & abis & fmt = txt
off, both, fast, export, apps/acctExport, export_balances,       n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & fmt = txt
off, both, fast, export, apps/acctExport, export_balances_d,     n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & fmt = txt

off, both, fast, export, apps/acctExport, api_export,            y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & fmt = api
off, both, fast, export, apps/acctExport, api_export_apps,       y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & fmt = api
off, both, fast, export, apps/acctExport, api_export_traces,     y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & traces & fmt = api
off, both, fast, export, apps/acctExport, api_export_logs,       y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & logs & fmt = api
off, both, fast, export, apps/acctExport, api_export_abis,       y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & abis & fmt = api
off, both, fast, export, apps/acctExport, api_export_balances_d, y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & fmt = api
off, both, fast, export, apps/acctExport, api_export_balances,   y, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & fmt = api

off, both, fast, export, apps/acctExport, export_c,              n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & count_only
off, both, fast, export, apps/acctExport, export_apps_c,         n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & count_only

# state tests
off, both, fast, export, apps/acctExport, export_balances_s,     n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & balances
off, both, fast, export, apps/acctExport, export_balances_s_d,   n, addr_list = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas
