enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd, fast, null, apps/cacheMan, CLEANUP,        n, CLEANUP

#
# Note: we use the hotkey options in some of these test cases to test that feature. Generally we don't test hotkeys elswhere
#

on, cmd, fast, null, apps/cacheMan, README,          n, @th
on, cmd, fast, null, apps/cacheMan, help,            n, @h
on, cmd, fast, null, apps/cacheMan, help_long,       n, help

on, cmd, fast, null, apps/cacheMan, no_params,       n,
on, cmd, fast, null, apps/cacheMan, invalid_param_1, n, junk
on, cmd, fast, null, apps/cacheMan, invalid_param_2, n, @l & junk
on, cmd, fast, null, apps/cacheMan, noFile,          n, stats

# on, cmd, fast, null, apps/cacheMan, copy_1,          n, COPYFILE -f ./testing_data/0x1111122222111112222211111222221111122222.history ./0x1111122222111112222211111222221111122222.acct.bin
# on, cmd, fast, null, apps/cacheMan, copy_2,          n, COPYFILE -f ./testing_data/0x5555533333555553333355555333335555533333.history ./0x5555533333555553333355555333335555533333.acct.bin
on, cmd, fast, null, apps/cacheMan, copy_3,          n, COPYFILE -f ./testing_data/0x9876543210987654321098765432109876543210.history ./0x9876543210987654321098765432109876543210.acct.bin
on, cmd, fast, null, apps/cacheMan, copy_4,          n, COPYFILE -f ./testing_data/*.txt ./

on, cmd, fast, null, apps/cacheMan, list_0x9,        n, @l & addrs = 0x9876543210987654321098765432109876543210
on, cmd, fast, null, apps/cacheMan, check_0x9,       n, @c & addrs = 0x9876543210987654321098765432109876543210
on, cmd, fast, null, apps/cacheMan, fix_0x9,         n, fix & addrs = 0x9876543210987654321098765432109876543210
on, cmd, fast, null, apps/cacheMan, check2_0x9,      n, @c & addrs = 0x9876543210987654321098765432109876543210
on, cmd, fast, null, apps/cacheMan, list2_0x9,       n, @l & addrs = 0x9876543210987654321098765432109876543210

on, cmd, fast, null, apps/cacheMan, list_0x5,        n, list & addrs = 0x5555533333555553333355555333335555533333 & fmt = txt & no_header
on, cmd, fast, null, apps/cacheMan, check_0x5,       n, check & addrs = 0x5555533333555553333355555333335555533333
on, cmd, fast, null, apps/cacheMan, fix_0x5,         n, fix & addrs = 0x5555533333555553333355555333335555533333
on, cmd, fast, null, apps/cacheMan, check2_0x5,      n, check & addrs = 0x5555533333555553333355555333335555533333
on, cmd, fast, null, apps/cacheMan, list2_0x5,       n, list & addrs = 0x5555533333555553333355555333335555533333 & fmt = csv

on, cmd, slow, null, apps/cacheMan, list_x01,        n, @l & addrs = 0x1111122222111112222211111222221111122222
on, cmd, slow, null, apps/cacheMan, check_x01,       n, @c & addrs = 0x1111122222111112222211111222221111122222
