chifra  names 50-Tokens --expand
TEST[DATE|TIME] Terms:  [50-Tokens]
TEST[DATE|TIME] Expand:  true
tags	address	name	symbol	source	decimals	description	deleted	iscustom	isprefund	iscontract	iserc20	iserc721
50-Tokens:ERC721	0x0000000000001b84b1cb32787b0d64758d019317	HomeWork 🏠🛠️	HWK	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x0000000000004946c0e9f43f4dee607b0ef1fa1c	Chi Gastoken by 1inch	CHI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0000000000085d4780b73119b644ae5ecd22b376	TrueUSD	TUSD	On chain	18	The only regulated, exchange-independent stablecoin backed 1-for-1 with US Dollars	false	false	false	true	true	false
50-Tokens:ERC20	0x0000000000b3f879cb30fe243b4dfee438691c04	Gastoken.io	GST2	On chain	2		false	false	false	true	true	false
50-Tokens:ERC20	0x00000000357646e36fe575885bb3e1a0772e64cc	Dai Backstop Syndicate v3-100	DBSv3-100	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x00000000441378008ea67f4284a57932b1c000a5	TrueGBP	TGBP	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x00000100f2a2bd000715001920eb70d229700085	TrueCAD	TCAD	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x00006100f7090010005f1bd7ae6122c3c2cf0090	TrueAUD	TAUD	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0000852600ceb001e08e00bc008be620d60031f2	TrueHKD	THKD	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0000a1c00009a619684135b824ba02f7fbf3a572	Alchemy	ALCH	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x000100bb517e0c003200502a822083000a3b005d	Archer DAO: Voting Power Prism Proxy		On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x001f0aa5da15585e5b2305dbab2bac425ea71007	IPSX	IPSX	On chain	18	Blockchain based system fully automated, with full clearing of utility tokens associating the price and distribution based on offer and demand for IPs	false	false	false	true	true	false
50-Tokens:ERC20	0x001f751cdfee02e2f0714831be2f8384db0f71a2	GenericLevCompFarm		On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x00319f722bd546182cb2c701ca254146d3f084fc	Democracy Earth	HOUR	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x004f5683e183908d0f6b688239e3e2d5bbb066ca	Hall Of Fame Goat Lodge	HOFG	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x006bea43baa3f7a6f765f14f10a1a1b08334ef45	Stox	STX	On chain	18	Blockchain Prediction Markets Platform.	false	false	false	true	true	false
50-Tokens:ERC20	0x0077cd5eca22e86177cc465633227652ff02f32d	BrightID_Main_DAO	BMAIN	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x007d63afd542886570046da400c403f0dc63bd08	Zō Baby 象の赤ちゃん	ZOBABY	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x007dfb0c30f55ccac0191387fe5ffc9cfde519c0	AINU TOKEN	AINU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x009c216b7e86e5c38af14fcd8c07aab3a2e7888e	Writing Hedge Contracts DAI	writeDAI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x009e864923b49263c7f10d19b7f8ab7a9a5aad33	Knoxstertoken	FKX	On chain	18	FortKnoxster offers end-to-end encrypted inbox, chat, decentralized storage, calling, video conferencing, voice messages and much more.	false	false	false	true	true	false
50-Tokens:ERC721	0x00c396383400a1ef2eb401052dbf5d989b2da481	Cypher City	CYPHER	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x00c4b398500645eb5da00a1a379a88b11683ba01	Eximchain Token	EXC	On chain	18	Eximchain‚Äö√Ñ√¥s public blockchain network enables privacy, scalability and security for the supply chain.	false	false	false	true	true	false
50-Tokens:ERC20	0x00d0f137b51692d0ac708bde7b367a373865cffe	Zapper.Fi : Balancer Remove		EtherScan.io			false	false	false	true	false	false
50-Tokens:ERC20	0x010496d8f3269ee9b05060bdf40c2d66e83e61dd	Digg	DIGG	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x010589b7c33034b802f7dba2c88cc9cec0f46673	SoundMoneyCoin	SOV	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x01112a60f427205dca6e229425306923c3cc2073	FARM_UNI-V2	fUNI-V2	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0142c3b2fc51819b5af5dfc4aa52df9722790851	Paycentos Token	PYN	On chain	18	Paycent is a hybrid mobile app that lets users convert digital assets to fiat and vice versa in real time.	false	false	false	true	true	false
50-Tokens:ERC20	0x014b50466590340d41307cc54dcee990c8d58aa8	ICOS		On chain	6		false	false	false	true	true	false
50-Tokens:ERC20	0x016396044709eb3edc69c44f4d5fa6996917e4e8	KingXChain	KXC	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0168703872fa06741ecaa9dff7803168e83f7ae0	MIRO Token	MIRO	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x016bf078abcacb987f0589a6d3beadd4316922b0	Rari Stable Pool Token	RSPT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0180cb7971b47d2faf3d2b52e3b5174e0cb835cc	AIRSHIB	AIRSHIB	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0198f46f520f33cd4329bd4be380a25a90536cd5	PlayChip	PLA	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0199fd07389c5277c922af2736542e95e24ee689	Saturday Elon	SatElon	On chain	9		false	false	false	true	true	false
50-Tokens:ERC20	0x01afc37f4f85babc47c0e2d0eababc7fb49793c8	W-GNT	W-GNT				false	false	false	true	false	false
50-Tokens:ERC20	0x01b12471f701eca76b583796cf3fd84e2ce6f8ff	Shiba Inu Bone	BONE	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x01b8bcc8b75dd86025b455373f3c0814a060e6a8	DogeRocket	DGRO	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x01cc47d73e69d00b7d8f54f2ae6ddbfa3c2e82e3	Ethereum Developers Night		https://kickback.events/event/[{ADDRESS}]	18		false	false	false	true	true	false
50-Tokens:ERC20	0x01d1a934129f208dfbe60ef31ca63f4ad2757d84	Ethereum Cherry	ECHERRY 🍒	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x01da76dea59703578040012357b81ffe62015c2d	Cream yETH	crYETH	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x01ddc27a46027cb45e39e47cf9204e2e6b0c92cd	🎇Floki Fireworks🎆	FLOKIFIRE	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x01f7919634ba8146755b617d7bf24076cecfedef	FCC TRUMPBOND	TRUMP	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f	BF Token	BFT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x020171085bcd43b6fd36ad8c95ad61848b1211a2	yearn Gift NFT	yGIFT	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x0208fb0af6652bdbc3ea010d5026ed92ff252a53	Ethereum Hot	EHOT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0223fc70574214f65813fe336d870ac47e147fae	CZR	CZR	On chain	18	CanonChain will be triggered from the protocol layer and the chip layer of the communication to provide a robust foundation for the entire blockchain industry.	false	false	false	true	true	false
50-Tokens:ERC20	0x022cc93b66a7d28ad6887d1d5a60642d5b02837b	Narutocoin	NARUTO	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x022fc445fd3ec66cc48e0975265ec825245cd7a9	Uniswap V2	UNI-V2	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02330084a717e4c4a0f08feb1e0bf1ed865b5940	Kickback DeFi Meetup 1		https://kickback.events/event/[{ADDRESS}]	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0246890c9278d0a786812dda4dd20361ed13cda0	Nashu Inu	NASHU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02585e4a14da274d02df09b222d4606b10a4e940	Hero Origen Token	HERO	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x025d34acfd5c65cfd5a73209f99608c9e13338f3	Uniswap V2	UNI-V2	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x026224a2940bfe258d0dbe947919b62fe321f042	lobsterdao	LOBS	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8	BitAir	BTCA	On chain	8	Payments solutions for the travel industry.	false	false	false	true	true	false
50-Tokens:ERC20	0x0275e1001e293c46cfe158b3702aade0b99f88a5	Oiler	OIL	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x028171bca77440897b824ca71d1c56cac55b68a3	Aave interest bearing DAI	aDAI	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x0297083eef9c04ee22c89187b13363af2249042b	Andre KP9R	aKP9R	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02a7c828437aa9aea6da510758b2a9d6fb37f0bc	Salt Shaker	SALT 🧂	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02b173e5c6553b5429086edd94a37e34adbda2aa	MuskMarsDog	MDOGE	On chain	4		false	false	false	true	true	false
50-Tokens:ERC20	0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb	InvestDigital Token	IDT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02d7703097c9bdf0d973470239df3b9cc1589b01	Uniswap V2	UNI-V2	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02ddbc11e2447108dd983e60fa0a7d5a7d7b563a	Seppuku.me	SEPPUKU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02e23ec63b0de71e3dae08895e771531e77f34c5	YFISwap	YFIS	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02e3083a51e8632e571fbd6a62ac396c10c653ba	EplusCoin	EPLUS	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x02e70911d29e05cb85a420c6fbf713d021639fa9	Kawaii Iun Moon Moon	KAWAINU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x02f2d4a04e6e01ace88bd2cd632875543b2ef577	PKG Token	PKG	On chain	18	Decentralized game platform operating on Blockchain, using the VR/AR technologies and machine learning tool to enhance the experience of playing games and purchasing digital goods in games.	false	false	false	true	true	false
50-Tokens:ERC20	0x02f61fd266da6e8b102d4121f5ce7b992640cf98	LikeCoin	LIKE	On chain	18	LikeCoin aims to reinvent the Like by realigning creativity and reward. We enable attribution and cross-application collaboration on creative contents	false	false	false	true	true	false
50-Tokens:ERC20	0x0306e522cefd3cdc3ce63a60686eb1a0c0e6f467	Akita Doge	ADOGE	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x030ba81f1c18d280636f32af80b9aad02cf0854e	Aave interest bearing WETH	aWETH	On chain	18		false	false	false	true	true	false
50-Tokens:ERC721	0x031920cc2d9f5c10b444fd44009cd64f829e7be2	CryptoZunks	ZUNK	On chain	18		false	false	false	true	true	true
50-Tokens:ERC20	0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd	PieDAO BTC++	BTC++	On chain	18		false	false	false	true	true	false
