chunks?mode=blooms&fmt=txt
range	count	nInserted	size	width
000000000-000000000	1	8893	131080	131072
000000001-000590501	1	29330	131080	131072
000590502-000864332	4	164449	524308	131072
000864333-001076298	2	81007	262156	131072
001076299-001229769	2	84862	262156	131072
001229770-001371352	2	62049	262156	131072
001371353-001504328	2	78077	262156	131072
001504329-001613033	3	116909	393232	131072
001613034-001729008	3	133329	393232	131072
001729009-001848054	3	123164	393232	131072
001848055-001963090	3	138572	393232	131072
