#
# Very important note: Because we use 'jq' to test that in each case we are generating valid JSON
# and because 'jq' doesn't handle 18 decimal place numbers there may be small numerical differences
# between these test cases and test cases from the command line. If one stops using 'jq' the
# numbers will be correct but then we lose the ability to know if we're generating good JSON.
#
off/on,num,route,path,tool,filename,post,options
off,10000,blocks,tools,whereBlock,preload,jq,block_list=1001001&force
off,10130,where,tools,whereBlock,blockByHash,jq,block_list=0xd19bc98080cd70951fad3951cef2d512e6334aa3c7e64a38985c955d4d2e273b
off,10050,where,tools,whereBlock,cached,jq,block_list=1001001
off,10100,where,tools,whereBlock,fmt_api,jq,block_list=1001001&fmt=api
off,10080,where,tools,whereBlock,fmt_csv,,block_list=1001001&fmt=csv
off,10120,where,tools,whereBlock,fmt_defaut,jq,block_list=1001001
off,10090,where,tools,whereBlock,fmt_json,jq,block_list=1001001&fmt=json
off,10110,where,tools,whereBlock,fmt_junk,jq,block_list=1001001&fmt=junk
off,10070,where,tools,whereBlock,fmt_txt,,block_list=1001001&fmt=txt
off,10020,where,tools,whereBlock,invalid_option_1,jq,x
off,10030,where,tools,whereBlock,invalid_option_2,jq,option
off,10040,where,tools,whereBlock,invalid_option_3,jq,a&b
off,10010,where,tools,whereBlock,no_options,jq,
off,10060,where,tools,whereBlock,notcached,,block_list=45000&fmt=txt 
off,10060,where,tools,whereBlock,no_input,jq,
