ethNames argc: 5 [1:0xb6] [2:--verbose] [3:--fmt] [4:txt] 
ethNames 0xb6 --verbose --fmt txt 
group	address	name	symbol	decimals	source
50-Tokens:ERC20	0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206	Nexo	NEXO		18	On Chain
50-Tokens:ERC20	0xb6259685685235c1ef4b8529e7105f00bd42b9f8	RRChain	RRC		2	On Chain
50-Tokens:ERC20	0xb62d18dea74045e822352ce4b3ee77319dc5ff2f	EventChain	EVC		18	On Chain
31-Gitcoin Grants	0xb631e8650fb4befdae74ab9f86a9cb65bc134706	Grant 228 - Buidhub Eventflow				GitCoin Website
50-Tokens:ERC20	0xb63b606ac810a52cca15e44bb630fd42d8d1d83d	Monaco	MCO		8	On Chain
50-Tokens:ERC20	0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac	StorjToken	STORJ		8	On Chain
31-Gitcoin Grants	0xb6568dc090302196ec8edf56d99c3484cee94e6a	Grant 207 - Stablepay				GitCoin Website
60-Airdrops	0xb679afd97bcbc7448c1b327795c3ef226b39f0e9	WLM Airdrop				TrueBlocks.io
50-Tokens:ERC20	0xb683d83a532e2cb7dfa5275eed3698436371cc9f	BTU Protocol	BTU		18	On Chain
30-Contracts:dAppNode	0xb68e4ddcf00f93a89430ab2e4f878724ac7c23d4	dAddNode Package 016				TrueBlocks.io
60-Airdrops	0xb6a398d36381a2370d9522de023b5bce5000ae9d	EtherCash Airdrop				TrueBlocks.io
50-Tokens:ERC20	0xb6ed7644c69416d67b522e20bc294a9a9b405b31	0xBitcoin Token	0xBTC		8	On Chain
50-Tokens:ERC20	0xb6ee9668771a79be7967ee29a63d4184f8097143	CargoX Token	CXO		18	On Chain
50-Tokens:ERC20	0xb6f43025b29196af2dddd69b0a58afba079cd600	智投链	IIC		18	On Chain
60-Airdrops	0xb6fab2c9e391ad3af57567e22bf3eb792079f55c	HEALP Airdrop Sender				TrueBlocks.io
