ethNames argc: 3 [1:tip] [2:--expand] 
ethNames tip --expand 
group	subgroup	address	name	symbol	source	description	logo	is_contract	is_private	is_shared
50-Tokens		0x1829aa045e21e0d59580024a951db48096e01782	FuzeX	FXT	Etherscan.io	Cryptocurrency, credit, debit and reward payments at your fingertips	fuzex_28.png	true	false	true
50-Tokens		0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa	ThoreCoin	THR	Etherscan.io	THR represents a basket of top-traded high-demand coins Simply put, it’s a Basket of Multiple cryptocurrencies in which you can invest by buying tokens	thorecoin_28.png	true	false	true
50-Tokens		0x2859021ee7f2cb10162e67f33af2d22764b31aff	Silent Notary Token	SNTR	Etherscan.io	SilentNotary is a multiplatform decentralized service for confirmation of event existence. SilentNotary converts an event into legally significant evidence, excluding the possibility of falsification.	silentnotary.png	true	false	true
50-Tokens		0x2bdc0d42996017fce214b21607a515da41a9e0c5	SkinCoin	SKIN	Etherscan.io	SkinCoin is a multipurpose cryptocurrency for gaming industry.	skincoin_28.png	true	false	true
50-Tokens		0x47dd62d4d075dead71d0e00299fc56a2d747bebb	EQUAL	EQL	Etherscan.io	A Self-deflationary, Fairly Distributed, Multiplatform Utility Token.	equaltoken_28.png	true	false	true
50-Tokens		0x89205a3a3b2a69de6dbf7f01ed13b2108b2c43e7	Unicorns Tokens	UNI	Ethereum.org	Ethereum tip jar unicorn tokens		true	false	true
50-Tokens		0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e	ABX Token	ABX	Etherscan.io	A blockchain powered trading platform that integrates crypto assets from multiple exchanges.	abx_28.png	true	false	true
50-Tokens		0xb9bb08ab7e9fa0a1356bd4a39ec0ca267e03b0b3	PCHAIN	PAI	Etherscan.io	Native multichain system in the world that supports Ethereum Virtual Machine (EVM), which consists of one main chain and multiple derived chains.	pchain_28.png	true	false	true
50-Tokens		0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d	Insights Network	INSTAR	Etherscan.io	The Insights Network’s unique combination of blockchain technology, smart contracts, and secure multiparty computation enables the individual to securely own, manage, and monetize their data.	insightsnetwork28.png	true	false	true
50-Tokens		0xee74110fb5a1007b06282e0de5d73a61bf41d9cd	BHPCash	BHPC	Etherscan.io	Distributed bank based on bitcoin hash power credit, offers innovative service of receiving dividend from mining and multiple derivative financial services on the basis of mining hash power.	bhpcash_28.png	true	false	true
30-Contracts		0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359	Etherum Tip Jar	TIP	Ethereum.org	The ethereum tip jar		true	false	true
