grabABI argc: 3 [1:0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359] [2:--known] 
grabABI 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 --known 
TIME ~ CLOCK - <INFO>  : loadAbiFromEtherscan: for address 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
encoding	type	name	signature	input_names	output_names
0x2203ab56		ABI	ABI(bytes32,uint256)	node,contentTypes,	contentType,data,,
0x3ffb58fc		AddEmployee	AddEmployee(uint256,address,uint256,uint64,string)	employeeId,accountAddress,initialDenominationSalary,startDate,role,	,
0x494c76e5		AddEmployeeAccruedSalary	AddEmployeeAccruedSalary(uint256,uint256)	employeeId,amount,	,
0x02eaf727		AddEmployeeBonus	AddEmployeeBonus(uint256,uint256)	employeeId,amount,	,
0x594fd22b		AddEmployeeReimbursement	AddEmployeeReimbursement(uint256,uint256)	employeeId,amount,	,
0x7e644d79		AdminChanged	AdminChanged(address,address)	previousAdmin,newAdmin,	,
0x3a9c85c6		Approval	Approval(address,address,uint256,uint256,uint256)	_owner,_spender,_id,_oldValue,_value,	,
0x8c5be1e5		Approval	Approval(address,address,uint256)	owner,spender,value,	,
0x17307eab		ApprovalForAll	ApprovalForAll(address,address,bool)	owner,operator,approved,	,
0xf4caeb2d		AuthorizedOperator	AuthorizedOperator(address,address)	operator,tokenHolder,	,
0xa78a9be3		Burned	Burned(address,address,uint256,bytes,bytes)	operator,from,amount,data,operatorData,	,
0xafb5afd6		CanRelayFailed	CanRelayFailed(address,address,address,bytes4,uint256)	relay,from,to,selector,reason,	,
0xc215fed6		CancelProposal	CancelProposal(uint256,address)	proposalId,applicantAddress,	,
0x0ebba768		CancelSalary	CancelSalary(uint256,uint256,address)	salaryId,streamId,company,	,
0xca3e6079		CancelStream	CancelStream(uint256,address,address,uint256,uint256)	streamId,sender,recipient,senderBalance,recipientBalance,	,
0x1cfef7fb		CastVote	CastVote(uint256,address,uint256,uint256,uint256)	surveyId,voter,option,stake,optionPower,	,
0xb34ee265		CastVote	CastVote(uint256,address,bool,uint256)	voteId,voter,supports,stake,	,
0x5a3949ff		ChangeAddressByEmployee	ChangeAddressByEmployee(uint256,address,address)	employeeId,newAccountAddress,oldAccountAddress,	,
0xaca91836		ChangePaymentState	ChangePaymentState(uint256,bool)	paymentId,active,	,
0xf3addc8b		ChangePermissionManager	ChangePermissionManager(address,bytes32,address)	app,role,manager,	,
0xf931edb4		ClaimedTokens	ClaimedTokens(address,address,uint256)	_token,_controller,_amount,	,
0x61355a34		ClearEvent	ClearEvent(address,uint256)	addr,leftOver,	,
0xa9bbfc85		CreateCompoundingStream	CreateCompoundingStream(uint256,uint256,uint256,uint256)	streamId,exchangeRate,senderSharePercentage,recipientSharePercentage,	,
0xc590dd51		CreateSalary	CreateSalary(uint256,uint256,address)	salaryId,streamId,company,	,
0x7b01d409		CreateStream	CreateStream(uint256,address,address,uint256,address,uint256,uint256)	streamId,sender,recipient,deposit,tokenAddress,startTime,stopTime,	,
0xaf235354		Data	Data(bytes,uint256,string)	data,integerValue,stringValue,	,
0x2da466a7		Deposited	Deposited(address,uint256)	payee,weiAmount,	,
0x8752a472		Deposited	Deposited(address,address,uint256)	recipient,from,amount,	,
0xc13cd923		DisableExecutor	DisableExecutor(uint256,address)	executorId,executorAddress,	,
0x7697fa32		EnableExecutor	EnableExecutor(uint256,address)	executorId,executorAddress,	,
0x4f97c497		EntryFeePaid	EntryFeePaid(address,uint256)	feeRecipient,feeQuantity,	,
0xc25cfed0		Execute	Execute(address,address,uint256,bytes)	sender,target,ethValue,data,	,
0x61ed07cd		FinalizeEvent	FinalizeEvent(uint256[],uint256,uint256)	maps,payout,endedAt,	,
0x3234040c		FunctionUpdate	FunctionUpdate(bytes4,address,address,string)	functionId,oldDelegate,newDelegate,functionSignature,	,
0x819f13b7		IncentiveFeePaid	IncentiveFeePaid(address,uint256,uint256,uint256)	feeRecipient,feeQuantity,feePercentage,newUnitShares,	,
0x93baa6ef		InterfaceImplementerSet	InterfaceImplementerSet(address,bytes32,address)	account,interfaceHash,implementer,	,
0x0e9905d6		Issued	Issued(address,address,uint256,bytes)	_operator,_to,_value,_data,	,
0x9dcff9d9		LogScriptCall	LogScriptCall(address,address,address)	sender,src,dst,	,
0x605c2dbf		ManagerChanged	ManagerChanged(address,address)	account,newManager,	,
0x66efe346		MiniMeToken	MiniMeToken(MiniMeTokenFactory,MiniMeToken,uint256,string,uint8,string,bool)	_tokenFactory,_parentToken,_parentSnapShotBlock,_tokenName,_decimalUnits,_tokenSymbol,_transfersEnabled,	,
0x2fe5be01		Minted	Minted(address,address,uint256,bytes,bytes)	operator,to,amount,data,operatorData,	,
0x241a2305		MultiTransfer	MultiTransfer(address,address[],uint256[])	_tokenAddr,_holders,_amts,	,
0x086c875b		NewCloneToken	NewCloneToken(address,uint256)	_cloneToken,_snapshotBlock,	,
0xbf7417a9		NewEntryFee	NewEntryFee(uint256,uint256)	newEntryFee,oldEntryFee,	,
0x2d63d620		NewFeeRecipient	NewFeeRecipient(address,address)	newFeeRecipient,oldFeeRecipient,	,
0xe26fceb0		NewLiquidatorAdded	NewLiquidatorAdded(address,address)	newLiquidator,oldLiquidator,	,
0xf9c15f5b		NewManagerAdded	NewManagerAdded(address,address)	newManager,oldManager,	,
0xce0457fe		NewOwner	NewOwner(bytes32,bytes32,address)	_node,_label,_owner,	,
0x57d380db		NewParty	NewParty(address,address)	deployedAddress,deployer,	,
0x41e8c14b		NewPayment	NewPayment(uint256,address,uint64,string)	paymentId,recipient,maxExecutions,reference,	,
0xe183df45		NewPeriod	NewPeriod(uint64,uint64,uint64)	periodId,periodStarts,periodEnds,	,
0x335721b0		NewResolver	NewResolver(bytes32,address)	_node,_resolver,	,
0x1d4f9bbf		NewTTL	NewTTL(bytes32,uint64)	_node,_ttl,	,
0x5b2c6f4c		NewTransaction	NewTransaction(uint256,bool,address,uint256,string)	transactionId,incoming,entity,amount,reference,	,
0x003aea81		NewVersion	NewVersion(uint256,uint16[3])	versionId,semanticVersion,	,
0x627ad26d		NewVesting	NewVesting(address,uint256,uint256)	receiver,vestingId,amount,	,
0x8be0079c		OwnershipTransferred	OwnershipTransferred(address,address)	previousOwner,newOwner,	,
0x4ca1964b		PackageChanged	PackageChanged(string,address,uint64[3])	providerName,package,version,	,
0x5a8a03e4		PayInterest	PayInterest(uint256,uint256,uint256,uint256)	streamId,senderInterest,recipientInterest,sablierInterest,	,
0x40c340f6		PayeeAdded	PayeeAdded(address,uint256)	account,shares,	,
0x6ef95f06		PaymentReceived	PaymentReceived(address,uint256)	from,amount,	,
0xdf20fd1e		PaymentReleased	PaymentReleased(address,uint256)	to,amount,	,
0xb0595266		Penalized	Penalized(address,address,uint256)	relay,sender,amount,	,
0xb150212e		PresignHash	PresignHash(address,bytes32)	sender,hash,	,
0x0e347d00		ProcessGuildKickProposal	ProcessGuildKickProposal(uint256,uint256,bool)	proposalIndex,proposalId,didPass,	,
0x86f74240		ProcessProposal	ProcessProposal(uint256,uint256,bool)	proposalIndex,proposalId,didPass,	,
0x2094fc13		ProcessWhitelistProposal	ProcessWhitelistProposal(uint256,uint256,bool)	proposalIndex,proposalId,didPass,	,
0x15eeaa57		ProxyDeposit	ProxyDeposit(address,uint256)	sender,value,	,
0xcad1a1c6		Ragequit	Ragequit(address,uint256,uint256)	memberAddress,sharesToBurn,lootToBurn,	,
0x973319ae		RebalanceSettled	RebalanceSettled(address,uint256,uint256,uint256,uint256,uint256)	feeRecipient,feeQuantity,feePercentage,rebalanceIndex,issueQuantity,unitShares,	,
0x9c6ae00d		RebalanceStarted	RebalanceStarted(address,address,uint256,uint256)	oldSet,newSet,rebalanceIndex,currentSetQuantity,	,
0x28fa6e16		Received	Received(address,address,uint256,bytes,uint256)	operator,from,tokenId,data,gas,	,
0x0371ddf2		ReceivedChild	ReceivedChild(address,uint256,address,uint256)	_from,_tokenId,_childContract,_childTokenId,	,
0x684ce28a		ReceivedERC20	ReceivedERC20(address,uint256,address,uint256)	_from,_tokenId,_erc20Contract,_value,	,
0x596caf56		RecoverToVault	RecoverToVault(address,address,uint256)	vault,token,amount,	,
0xb7d0d6b6		Redeemed	Redeemed(address,address,uint256,bytes)	_operator,_from,_value,_data,	,
0x4d509eaf		RegisterEvent	RegisterEvent(address,uint256)	addr,index,	,
0x85b3ae3a		RelayAdded	RelayAdded(address,address,uint256,uint256,uint256,string)	relay,owner,transactionFee,stake,unstakeDelay,url,	,
0xb9f84b8e		RelayHubChanged	RelayHubChanged(address,address)	oldRelayHub,newRelayHub,	,
0x5490afc1		RelayRemoved	RelayRemoved(address,uint256)	relay,unstakeTime,	,
0xe4778d62		ResetVote	ResetVote(uint256,address,uint256,uint256,uint256)	surveyId,voter,option,previousStake,optionPower,	,
0xafc516b1		RevokeVesting	RevokeVesting(address,uint256,uint256)	receiver,vestingId,nonVestedAmount,	,
0x50546e66		RevokedOperator	RevokedOperator(address,address)	operator,tokenHolder,	,
0xbd79b86f		RoleAdminChanged	RoleAdminChanged(bytes32,bytes32,bytes32)	role,previousAdminRole,newAdminRole,	,
0x2f878811		RoleGranted	RoleGranted(bytes32,address,address)	role,account,sender,	,
0xf6391f5c		RoleRevoked	RoleRevoked(bytes32,address,address)	role,account,sender,	,
0x47f4287d		SafeExecute	SafeExecute(address,address,bytes)	sender,target,data,	,
